group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=04,,,977965.0,ns,29
core,deadpool,pool=08 worker=04,,,2165845.0,ns,58
core,deadpool,pool=08 worker=04,,,3461632.0,ns,87
core,deadpool,pool=08 worker=04,,,4347991.0,ns,116
core,deadpool,pool=08 worker=04,,,4873126.0,ns,145
core,deadpool,pool=08 worker=04,,,6555939.0,ns,174
core,deadpool,pool=08 worker=04,,,7167980.0,ns,203
core,deadpool,pool=08 worker=04,,,8856193.0,ns,232
core,deadpool,pool=08 worker=04,,,10244286.0,ns,261
core,deadpool,pool=08 worker=04,,,10907130.0,ns,290
core,deadpool,pool=08 worker=04,,,12355127.0,ns,319
core,deadpool,pool=08 worker=04,,,13131479.0,ns,348
core,deadpool,pool=08 worker=04,,,13666915.0,ns,377
core,deadpool,pool=08 worker=04,,,14673883.0,ns,406
core,deadpool,pool=08 worker=04,,,15269622.0,ns,435
core,deadpool,pool=08 worker=04,,,15952368.0,ns,464
core,deadpool,pool=08 worker=04,,,18381931.0,ns,493
core,deadpool,pool=08 worker=04,,,18631947.0,ns,522
core,deadpool,pool=08 worker=04,,,19822327.0,ns,551
core,deadpool,pool=08 worker=04,,,20808793.0,ns,580
core,deadpool,pool=08 worker=04,,,22196886.0,ns,609
core,deadpool,pool=08 worker=04,,,22691320.0,ns,638
core,deadpool,pool=08 worker=04,,,23618781.0,ns,667
core,deadpool,pool=08 worker=04,,,25951637.0,ns,696
core,deadpool,pool=08 worker=04,,,27622349.0,ns,725
core,deadpool,pool=08 worker=04,,,27316529.0,ns,754
core,deadpool,pool=08 worker=04,,,27279526.0,ns,783
core,deadpool,pool=08 worker=04,,,29243958.0,ns,812
core,deadpool,pool=08 worker=04,,,30161219.0,ns,841
core,deadpool,pool=08 worker=04,,,31266994.0,ns,870
core,deadpool,pool=08 worker=04,,,32642086.0,ns,899
core,deadpool,pool=08 worker=04,,,33250226.0,ns,928
core,deadpool,pool=08 worker=04,,,34575115.0,ns,957
core,deadpool,pool=08 worker=04,,,33769861.0,ns,986
core,deadpool,pool=08 worker=04,,,35935206.0,ns,1015
core,deadpool,pool=08 worker=04,,,37422905.0,ns,1044
core,deadpool,pool=08 worker=04,,,36083916.0,ns,1073
core,deadpool,pool=08 worker=04,,,39649554.0,ns,1102
core,deadpool,pool=08 worker=04,,,41294165.0,ns,1131
core,deadpool,pool=08 worker=04,,,41622386.0,ns,1160
core,deadpool,pool=08 worker=04,,,42512347.0,ns,1189
core,deadpool,pool=08 worker=04,,,43523514.0,ns,1218
core,deadpool,pool=08 worker=04,,,44812700.0,ns,1247
core,deadpool,pool=08 worker=04,,,43351202.0,ns,1276
core,deadpool,pool=08 worker=04,,,46913742.0,ns,1305
core,deadpool,pool=08 worker=04,,,48151924.0,ns,1334
core,deadpool,pool=08 worker=04,,,48857671.0,ns,1363
core,deadpool,pool=08 worker=04,,,49684626.0,ns,1392
core,deadpool,pool=08 worker=04,,,50898908.0,ns,1421
core,deadpool,pool=08 worker=04,,,52137891.0,ns,1450
core,deadpool,pool=08 worker=04,,,54292735.0,ns,1479
core,deadpool,pool=08 worker=04,,,54836272.0,ns,1508
core,deadpool,pool=08 worker=04,,,54628858.0,ns,1537
core,deadpool,pool=08 worker=04,,,55621424.0,ns,1566
core,deadpool,pool=08 worker=04,,,58071888.0,ns,1595
core,deadpool,pool=08 worker=04,,,56347172.0,ns,1624
core,deadpool,pool=08 worker=04,,,58459514.0,ns,1653
core,deadpool,pool=08 worker=04,,,59568389.0,ns,1682
core,deadpool,pool=08 worker=04,,,60572755.0,ns,1711
core,deadpool,pool=08 worker=04,,,61485517.0,ns,1740
core,deadpool,pool=08 worker=04,,,62825306.0,ns,1769
core,deadpool,pool=08 worker=04,,,64262103.0,ns,1798
core,deadpool,pool=08 worker=04,,,66113327.0,ns,1827
core,deadpool,pool=08 worker=04,,,66648062.0,ns,1856
core,deadpool,pool=08 worker=04,,,66598660.0,ns,1885
core,deadpool,pool=08 worker=04,,,67877545.0,ns,1914
core,deadpool,pool=08 worker=04,,,70508121.0,ns,1943
core,deadpool,pool=08 worker=04,,,70269905.0,ns,1972
core,deadpool,pool=08 worker=04,,,73250405.0,ns,2001
core,deadpool,pool=08 worker=04,,,73748038.0,ns,2030
core,deadpool,pool=08 worker=04,,,74394981.0,ns,2059
core,deadpool,pool=08 worker=04,,,75709170.0,ns,2088
core,deadpool,pool=08 worker=04,,,75166133.0,ns,2117
core,deadpool,pool=08 worker=04,,,76271407.0,ns,2146
core,deadpool,pool=08 worker=04,,,76788542.0,ns,2175
core,deadpool,pool=08 worker=04,,,77752106.0,ns,2204
core,deadpool,pool=08 worker=04,,,78557660.0,ns,2233
core,deadpool,pool=08 worker=04,,,65249269.0,ns,2262
core,deadpool,pool=08 worker=04,,,51190327.0,ns,2291
core,deadpool,pool=08 worker=04,,,54716464.0,ns,2320
core,deadpool,pool=08 worker=04,,,83832312.0,ns,2349
core,deadpool,pool=08 worker=04,,,81031625.0,ns,2378
core,deadpool,pool=08 worker=04,,,83855714.0,ns,2407
core,deadpool,pool=08 worker=04,,,84209938.0,ns,2436
core,deadpool,pool=08 worker=04,,,87535461.0,ns,2465
core,deadpool,pool=08 worker=04,,,87451356.0,ns,2494
core,deadpool,pool=08 worker=04,,,90822481.0,ns,2523
core,deadpool,pool=08 worker=04,,,90952890.0,ns,2552
core,deadpool,pool=08 worker=04,,,95105067.0,ns,2581
core,deadpool,pool=08 worker=04,,,89618300.0,ns,2610
core,deadpool,pool=08 worker=04,,,90724975.0,ns,2639
core,deadpool,pool=08 worker=04,,,93880886.0,ns,2668
core,deadpool,pool=08 worker=04,,,98902922.0,ns,2697
core,deadpool,pool=08 worker=04,,,98714109.0,ns,2726
core,deadpool,pool=08 worker=04,,,100607136.0,ns,2755
core,deadpool,pool=08 worker=04,,,99081734.0,ns,2784
core,deadpool,pool=08 worker=04,,,101138071.0,ns,2813
core,deadpool,pool=08 worker=04,,,100901556.0,ns,2842
core,deadpool,pool=08 worker=04,,,103827051.0,ns,2871
core,deadpool,pool=08 worker=04,,,104866121.0,ns,2900
