group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=01,,,6239562.0,ns,2
postgres,mobc,pool=08 worker=01,,,6413467.0,ns,2
postgres,mobc,pool=08 worker=01,,,7980607.0,ns,2
postgres,mobc,pool=08 worker=01,,,6369965.0,ns,2
postgres,mobc,pool=08 worker=01,,,4852826.0,ns,2
postgres,mobc,pool=08 worker=01,,,5586746.0,ns,2
postgres,mobc,pool=08 worker=01,,,7017583.0,ns,2
postgres,mobc,pool=08 worker=01,,,7328891.0,ns,2
postgres,mobc,pool=08 worker=01,,,7050883.0,ns,2
postgres,mobc,pool=08 worker=01,,,6063558.0,ns,2
postgres,mobc,pool=08 worker=01,,,5668148.0,ns,2
postgres,mobc,pool=08 worker=01,,,6741475.0,ns,2
postgres,mobc,pool=08 worker=01,,,8500820.0,ns,2
postgres,mobc,pool=08 worker=01,,,6332165.0,ns,2
postgres,mobc,pool=08 worker=01,,,7243888.0,ns,2
postgres,mobc,pool=08 worker=01,,,4734123.0,ns,2
postgres,mobc,pool=08 worker=01,,,5332539.0,ns,2
postgres,mobc,pool=08 worker=01,,,3982003.0,ns,2
postgres,mobc,pool=08 worker=01,,,5191495.0,ns,2
postgres,mobc,pool=08 worker=01,,,4286461.0,ns,2
postgres,mobc,pool=08 worker=01,,,3019113.0,ns,2
postgres,mobc,pool=08 worker=01,,,6191232.0,ns,2
postgres,mobc,pool=08 worker=01,,,6869157.0,ns,2
postgres,mobc,pool=08 worker=01,,,5557508.0,ns,2
postgres,mobc,pool=08 worker=01,,,7670087.0,ns,2
