group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=01,,,592719.0,ns,1
postgres,deadpool,pool=16 worker=01,,,681722.0,ns,1
postgres,deadpool,pool=16 worker=01,,,599819.0,ns,1
postgres,deadpool,pool=16 worker=01,,,645520.0,ns,1
postgres,deadpool,pool=16 worker=01,,,679822.0,ns,1
postgres,deadpool,pool=16 worker=01,,,619620.0,ns,1
postgres,deadpool,pool=16 worker=01,,,705322.0,ns,1
postgres,deadpool,pool=16 worker=01,,,711022.0,ns,1
postgres,deadpool,pool=16 worker=01,,,768024.0,ns,1
postgres,deadpool,pool=16 worker=01,,,693323.0,ns,1
postgres,deadpool,pool=16 worker=01,,,582219.0,ns,1
postgres,deadpool,pool=16 worker=01,,,640386.0,ns,1
postgres,deadpool,pool=16 worker=01,,,603181.0,ns,1
postgres,deadpool,pool=16 worker=01,,,727597.0,ns,1
postgres,deadpool,pool=16 worker=01,,,630685.0,ns,1
postgres,deadpool,pool=16 worker=01,,,584378.0,ns,1
postgres,deadpool,pool=16 worker=01,,,595880.0,ns,1
postgres,deadpool,pool=16 worker=01,,,626385.0,ns,1
postgres,deadpool,pool=16 worker=01,,,609582.0,ns,1
postgres,deadpool,pool=16 worker=01,,,687393.0,ns,1
postgres,deadpool,pool=16 worker=01,,,671490.0,ns,1
postgres,deadpool,pool=16 worker=01,,,698694.0,ns,1
postgres,deadpool,pool=16 worker=01,,,738099.0,ns,1
postgres,deadpool,pool=16 worker=01,,,753502.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1154655.0,ns,1
