group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=01,,,575308.0,ns,1
postgres,deadpool,pool=16 worker=01,,,674410.0,ns,1
postgres,deadpool,pool=16 worker=01,,,597208.0,ns,1
postgres,deadpool,pool=16 worker=01,,,616808.0,ns,1
postgres,deadpool,pool=16 worker=01,,,646909.0,ns,1
postgres,deadpool,pool=16 worker=01,,,624609.0,ns,1
postgres,deadpool,pool=16 worker=01,,,649009.0,ns,1
postgres,deadpool,pool=16 worker=01,,,612509.0,ns,1
postgres,deadpool,pool=16 worker=01,,,602208.0,ns,1
postgres,deadpool,pool=16 worker=01,,,695110.0,ns,1
postgres,deadpool,pool=16 worker=01,,,602608.0,ns,1
postgres,deadpool,pool=16 worker=01,,,683710.0,ns,1
postgres,deadpool,pool=16 worker=01,,,633409.0,ns,1
postgres,deadpool,pool=16 worker=01,,,615609.0,ns,1
postgres,deadpool,pool=16 worker=01,,,709510.0,ns,1
postgres,deadpool,pool=16 worker=01,,,660110.0,ns,1
postgres,deadpool,pool=16 worker=01,,,612109.0,ns,1
postgres,deadpool,pool=16 worker=01,,,570108.0,ns,1
postgres,deadpool,pool=16 worker=01,,,679310.0,ns,1
postgres,deadpool,pool=16 worker=01,,,595109.0,ns,1
postgres,deadpool,pool=16 worker=01,,,632509.0,ns,1
postgres,deadpool,pool=16 worker=01,,,584909.0,ns,1
postgres,deadpool,pool=16 worker=01,,,617709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,603808.0,ns,1
postgres,deadpool,pool=16 worker=01,,,606909.0,ns,1
