group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=01,,,1433817.0,ns,1
postgres,deadpool,pool=16 worker=01,,,835110.0,ns,1
postgres,deadpool,pool=16 worker=01,,,844510.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1046613.0,ns,1
postgres,deadpool,pool=16 worker=01,,,843010.0,ns,1
postgres,deadpool,pool=16 worker=01,,,895511.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1054112.0,ns,1
postgres,deadpool,pool=16 worker=01,,,839310.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1117214.0,ns,1
postgres,deadpool,pool=16 worker=01,,,798709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,808410.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1138613.0,ns,1
postgres,deadpool,pool=16 worker=01,,,764509.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1528918.0,ns,1
postgres,deadpool,pool=16 worker=01,,,869311.0,ns,1
postgres,deadpool,pool=16 worker=01,,,753609.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1136513.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1110113.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1160914.0,ns,1
postgres,deadpool,pool=16 worker=01,,,836010.0,ns,1
postgres,deadpool,pool=16 worker=01,,,774709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,723509.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1056112.0,ns,1
postgres,deadpool,pool=16 worker=01,,,969112.0,ns,1
postgres,deadpool,pool=16 worker=01,,,778709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,908911.0,ns,1
postgres,deadpool,pool=16 worker=01,,,766109.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1717820.0,ns,1
postgres,deadpool,pool=16 worker=01,,,799809.0,ns,1
postgres,deadpool,pool=16 worker=01,,,809210.0,ns,1
postgres,deadpool,pool=16 worker=01,,,896011.0,ns,1
postgres,deadpool,pool=16 worker=01,,,790010.0,ns,1
postgres,deadpool,pool=16 worker=01,,,736908.0,ns,1
postgres,deadpool,pool=16 worker=01,,,814610.0,ns,1
postgres,deadpool,pool=16 worker=01,,,873610.0,ns,1
postgres,deadpool,pool=16 worker=01,,,790709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,644808.0,ns,1
postgres,deadpool,pool=16 worker=01,,,810210.0,ns,1
postgres,deadpool,pool=16 worker=01,,,857910.0,ns,1
postgres,deadpool,pool=16 worker=01,,,921311.0,ns,1
postgres,deadpool,pool=16 worker=01,,,773309.0,ns,1
postgres,deadpool,pool=16 worker=01,,,947912.0,ns,1
postgres,deadpool,pool=16 worker=01,,,938411.0,ns,1
postgres,deadpool,pool=16 worker=01,,,749809.0,ns,1
postgres,deadpool,pool=16 worker=01,,,880010.0,ns,1
postgres,deadpool,pool=16 worker=01,,,1137213.0,ns,1
postgres,deadpool,pool=16 worker=01,,,765709.0,ns,1
postgres,deadpool,pool=16 worker=01,,,747108.0,ns,1
postgres,deadpool,pool=16 worker=01,,,920511.0,ns,1
postgres,deadpool,pool=16 worker=01,,,896310.0,ns,1
