group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=04,,,27406617.0,ns,1
postgres,mobc,pool=08 worker=04,,,20936042.0,ns,1
postgres,mobc,pool=08 worker=04,,,21572050.0,ns,1
postgres,mobc,pool=08 worker=04,,,18336612.0,ns,1
postgres,mobc,pool=08 worker=04,,,20974943.0,ns,1
postgres,mobc,pool=08 worker=04,,,33943293.0,ns,1
postgres,mobc,pool=08 worker=04,,,19689729.0,ns,1
postgres,mobc,pool=08 worker=04,,,22347459.0,ns,1
postgres,mobc,pool=08 worker=04,,,19095022.0,ns,1
postgres,mobc,pool=08 worker=04,,,19961431.0,ns,1
postgres,mobc,pool=08 worker=04,,,20823541.0,ns,1
postgres,mobc,pool=08 worker=04,,,20207934.0,ns,1
postgres,mobc,pool=08 worker=04,,,19741228.0,ns,1
postgres,mobc,pool=08 worker=04,,,19542927.0,ns,1
postgres,mobc,pool=08 worker=04,,,20634439.0,ns,1
postgres,mobc,pool=08 worker=04,,,21113844.0,ns,1
postgres,mobc,pool=08 worker=04,,,20169433.0,ns,1
postgres,mobc,pool=08 worker=04,,,20521438.0,ns,1
postgres,mobc,pool=08 worker=04,,,30169749.0,ns,1
postgres,mobc,pool=08 worker=04,,,20607939.0,ns,1
postgres,mobc,pool=08 worker=04,,,18614915.0,ns,1
postgres,mobc,pool=08 worker=04,,,21033544.0,ns,1
postgres,mobc,pool=08 worker=04,,,22093156.0,ns,1
postgres,mobc,pool=08 worker=04,,,19804830.0,ns,1
postgres,mobc,pool=08 worker=04,,,26007501.0,ns,1
postgres,mobc,pool=08 worker=04,,,20700140.0,ns,1
postgres,mobc,pool=08 worker=04,,,7520087.0,ns,1
postgres,mobc,pool=08 worker=04,,,19842230.0,ns,1
postgres,mobc,pool=08 worker=04,,,23224369.0,ns,1
postgres,mobc,pool=08 worker=04,,,20534238.0,ns,1
postgres,mobc,pool=08 worker=04,,,19519826.0,ns,1
postgres,mobc,pool=08 worker=04,,,19404025.0,ns,1
postgres,mobc,pool=08 worker=04,,,20887143.0,ns,1
postgres,mobc,pool=08 worker=04,,,25894800.0,ns,1
postgres,mobc,pool=08 worker=04,,,22085556.0,ns,1
postgres,mobc,pool=08 worker=04,,,20398036.0,ns,1
postgres,mobc,pool=08 worker=04,,,16526691.0,ns,1
postgres,mobc,pool=08 worker=04,,,18240884.0,ns,1
postgres,mobc,pool=08 worker=04,,,22602027.0,ns,1
postgres,mobc,pool=08 worker=04,,,19454496.0,ns,1
postgres,mobc,pool=08 worker=04,,,18773388.0,ns,1
postgres,mobc,pool=08 worker=04,,,20018801.0,ns,1
postgres,mobc,pool=08 worker=04,,,24122843.0,ns,1
postgres,mobc,pool=08 worker=04,,,20461106.0,ns,1
postgres,mobc,pool=08 worker=04,,,18854290.0,ns,1
postgres,mobc,pool=08 worker=04,,,19715299.0,ns,1
postgres,mobc,pool=08 worker=04,,,9346994.0,ns,1
postgres,mobc,pool=08 worker=04,,,17171872.0,ns,1
postgres,mobc,pool=08 worker=04,,,20623208.0,ns,1
postgres,mobc,pool=08 worker=04,,,20644107.0,ns,1
