group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=01,,,3089780.0,ns,8
core,deadpool,pool=04 worker=01,,,6301362.0,ns,16
core,deadpool,pool=04 worker=01,,,9102535.0,ns,24
core,deadpool,pool=04 worker=01,,,12214615.0,ns,32
core,deadpool,pool=04 worker=01,,,16363523.0,ns,40
core,deadpool,pool=04 worker=01,,,18987991.0,ns,48
core,deadpool,pool=04 worker=01,,,21915366.0,ns,56
core,deadpool,pool=04 worker=01,,,28521437.0,ns,64
core,deadpool,pool=04 worker=01,,,28499036.0,ns,72
core,deadpool,pool=04 worker=01,,,26182076.0,ns,80
core,deadpool,pool=04 worker=01,,,33918276.0,ns,88
core,deadpool,pool=04 worker=01,,,29871072.0,ns,96
core,deadpool,pool=04 worker=01,,,31881724.0,ns,104
core,deadpool,pool=04 worker=01,,,34094181.0,ns,112
core,deadpool,pool=04 worker=01,,,36263736.0,ns,120
core,deadpool,pool=04 worker=01,,,38577396.0,ns,128
core,deadpool,pool=04 worker=01,,,42222390.0,ns,136
core,deadpool,pool=04 worker=01,,,73365595.0,ns,144
core,deadpool,pool=04 worker=01,,,63414537.0,ns,152
core,deadpool,pool=04 worker=01,,,62388211.0,ns,160
core,deadpool,pool=04 worker=01,,,67535344.0,ns,168
core,deadpool,pool=04 worker=01,,,78871537.0,ns,176
core,deadpool,pool=04 worker=01,,,71441345.0,ns,184
core,deadpool,pool=04 worker=01,,,81850114.0,ns,192
core,deadpool,pool=04 worker=01,,,80166270.0,ns,200
