group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=01,,,40164167.0,ns,105
core,deadpool,pool=04 worker=01,,,40124767.0,ns,105
core,deadpool,pool=04 worker=01,,,40025565.0,ns,105
core,deadpool,pool=04 worker=01,,,40181367.0,ns,105
core,deadpool,pool=04 worker=01,,,39993864.0,ns,105
core,deadpool,pool=04 worker=01,,,40573273.0,ns,105
core,deadpool,pool=04 worker=01,,,40641373.0,ns,105
core,deadpool,pool=04 worker=01,,,39961365.0,ns,105
core,deadpool,pool=04 worker=01,,,40072566.0,ns,105
core,deadpool,pool=04 worker=01,,,40018665.0,ns,105
core,deadpool,pool=04 worker=01,,,39999565.0,ns,105
core,deadpool,pool=04 worker=01,,,40073166.0,ns,105
core,deadpool,pool=04 worker=01,,,45208338.0,ns,105
core,deadpool,pool=04 worker=01,,,55971890.0,ns,105
core,deadpool,pool=04 worker=01,,,37334827.0,ns,105
core,deadpool,pool=04 worker=01,,,40014165.0,ns,105
core,deadpool,pool=04 worker=01,,,40053765.0,ns,105
core,deadpool,pool=04 worker=01,,,40168967.0,ns,105
core,deadpool,pool=04 worker=01,,,40102067.0,ns,105
core,deadpool,pool=04 worker=01,,,40109966.0,ns,105
core,deadpool,pool=04 worker=01,,,40097166.0,ns,105
core,deadpool,pool=04 worker=01,,,40073066.0,ns,105
core,deadpool,pool=04 worker=01,,,40131266.0,ns,105
core,deadpool,pool=04 worker=01,,,40132267.0,ns,105
core,deadpool,pool=04 worker=01,,,40004165.0,ns,105
