group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=64,,,38120241.0,ns,2
postgres,r2d2,pool=08 worker=64,,,33509775.0,ns,2
postgres,r2d2,pool=08 worker=64,,,37078226.0,ns,2
postgres,r2d2,pool=08 worker=64,,,34073583.0,ns,2
postgres,r2d2,pool=08 worker=64,,,34081783.0,ns,2
postgres,r2d2,pool=08 worker=64,,,36715221.0,ns,2
postgres,r2d2,pool=08 worker=64,,,36266914.0,ns,2
postgres,r2d2,pool=08 worker=64,,,37206028.0,ns,2
postgres,r2d2,pool=08 worker=64,,,37383130.0,ns,2
postgres,r2d2,pool=08 worker=64,,,34803193.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35354801.0,ns,2
postgres,r2d2,pool=08 worker=64,,,36019610.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35686506.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35217599.0,ns,2
postgres,r2d2,pool=08 worker=64,,,50100310.0,ns,2
postgres,r2d2,pool=08 worker=64,,,34344487.0,ns,2
postgres,r2d2,pool=08 worker=64,,,36990725.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35316601.0,ns,2
postgres,r2d2,pool=08 worker=64,,,33297272.0,ns,2
postgres,r2d2,pool=08 worker=64,,,37447231.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35778708.0,ns,2
postgres,r2d2,pool=08 worker=64,,,40273371.0,ns,2
postgres,r2d2,pool=08 worker=64,,,34507490.0,ns,2
postgres,r2d2,pool=08 worker=64,,,35450603.0,ns,2
postgres,r2d2,pool=08 worker=64,,,37956638.0,ns,2
