group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=04 worker=04,,,5729959.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5455346.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7207826.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6735505.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5872766.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6551196.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6512594.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6750405.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7017517.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7364033.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6065875.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6745805.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6238682.0,ns,5
postgres,sqlx,pool=04 worker=04,,,10308866.0,ns,5
postgres,sqlx,pool=04 worker=04,,,10375368.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6946514.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7350932.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6617699.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6695103.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5902067.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6813408.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6817408.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6652500.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6462392.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6028873.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6742305.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6680002.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7215626.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5933968.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6397389.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6897012.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6274684.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6293785.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6126477.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6490593.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6194380.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5715658.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6259883.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6706003.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7290329.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7682447.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7285129.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7595643.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6228881.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5260338.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5640755.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5470647.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6113276.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5946368.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6028472.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6364688.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5928968.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7936658.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5787961.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6260983.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5524050.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5649955.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6174479.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5930368.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7954659.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5822963.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5820563.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6925313.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6784407.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6120877.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6550596.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5510350.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6695003.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6715803.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5770861.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6028372.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6489693.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5987770.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6538895.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5717859.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6839809.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5714258.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5819963.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6439791.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5998971.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5807962.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5956670.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5406944.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6546796.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6460492.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5230337.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5922567.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5526750.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6171379.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6135077.0,ns,5
postgres,sqlx,pool=04 worker=04,,,7965460.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6275084.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6462892.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6288184.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6810208.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6257982.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6431190.0,ns,5
postgres,sqlx,pool=04 worker=04,,,5586352.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6714603.0,ns,5
postgres,sqlx,pool=04 worker=04,,,6817108.0,ns,5
