group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=04,,,1227639.0,ns,1
postgres,qp,pool=16 worker=04,,,1337243.0,ns,1
postgres,qp,pool=16 worker=04,,,1282841.0,ns,1
postgres,qp,pool=16 worker=04,,,1031333.0,ns,1
postgres,qp,pool=16 worker=04,,,1500948.0,ns,1
postgres,qp,pool=16 worker=04,,,1255140.0,ns,1
postgres,qp,pool=16 worker=04,,,1419645.0,ns,1
postgres,qp,pool=16 worker=04,,,1783257.0,ns,1
postgres,qp,pool=16 worker=04,,,1249740.0,ns,1
postgres,qp,pool=16 worker=04,,,1475047.0,ns,1
postgres,qp,pool=16 worker=04,,,1291341.0,ns,1
postgres,qp,pool=16 worker=04,,,1163839.0,ns,1
postgres,qp,pool=16 worker=04,,,1177839.0,ns,1
postgres,qp,pool=16 worker=04,,,1225141.0,ns,1
postgres,qp,pool=16 worker=04,,,1719657.0,ns,1
postgres,qp,pool=16 worker=04,,,1205340.0,ns,1
postgres,qp,pool=16 worker=04,,,1261641.0,ns,1
postgres,qp,pool=16 worker=04,,,1395846.0,ns,1
postgres,qp,pool=16 worker=04,,,1652455.0,ns,1
postgres,qp,pool=16 worker=04,,,1291642.0,ns,1
postgres,qp,pool=16 worker=04,,,1729857.0,ns,1
postgres,qp,pool=16 worker=04,,,1382146.0,ns,1
postgres,qp,pool=16 worker=04,,,1193439.0,ns,1
postgres,qp,pool=16 worker=04,,,1103837.0,ns,1
postgres,qp,pool=16 worker=04,,,1572052.0,ns,1
