group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=01,,,3398588.0,ns,9
core,qp,pool=04 worker=01,,,6855177.0,ns,18
core,qp,pool=04 worker=01,,,10346667.0,ns,27
core,qp,pool=04 worker=01,,,13286543.0,ns,36
core,qp,pool=04 worker=01,,,17094241.0,ns,45
core,qp,pool=04 worker=01,,,24623836.0,ns,54
core,qp,pool=04 worker=01,,,23980520.0,ns,63
core,qp,pool=04 worker=01,,,31505114.0,ns,72
core,qp,pool=04 worker=01,,,30783395.0,ns,81
core,qp,pool=04 worker=01,,,34405788.0,ns,90
core,qp,pool=04 worker=01,,,37848077.0,ns,99
core,qp,pool=04 worker=01,,,41495172.0,ns,108
core,qp,pool=04 worker=01,,,44660053.0,ns,117
core,qp,pool=04 worker=01,,,48117743.0,ns,126
core,qp,pool=04 worker=01,,,51672934.0,ns,135
core,qp,pool=04 worker=01,,,55211526.0,ns,144
core,qp,pool=04 worker=01,,,58333306.0,ns,153
core,qp,pool=04 worker=01,,,62295109.0,ns,162
core,qp,pool=04 worker=01,,,73716503.0,ns,171
core,qp,pool=04 worker=01,,,70192313.0,ns,180
core,qp,pool=04 worker=01,,,72673277.0,ns,189
core,qp,pool=04 worker=01,,,79588855.0,ns,198
core,qp,pool=04 worker=01,,,84423580.0,ns,207
core,qp,pool=04 worker=01,,,84349078.0,ns,216
core,qp,pool=04 worker=01,,,85983220.0,ns,225
