group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=64,,,365082003.0,ns,2
postgres,mobc,pool=04 worker=64,,,189163651.0,ns,2
postgres,mobc,pool=04 worker=64,,,74167152.0,ns,2
postgres,mobc,pool=04 worker=64,,,77527505.0,ns,2
postgres,mobc,pool=04 worker=64,,,190086192.0,ns,2
postgres,mobc,pool=04 worker=64,,,121661199.0,ns,2
postgres,mobc,pool=04 worker=64,,,315050741.0,ns,2
postgres,mobc,pool=04 worker=64,,,313966592.0,ns,2
postgres,mobc,pool=04 worker=64,,,289733997.0,ns,2
postgres,mobc,pool=04 worker=64,,,75897630.0,ns,2
postgres,mobc,pool=04 worker=64,,,330428836.0,ns,2
postgres,mobc,pool=04 worker=64,,,284878777.0,ns,2
postgres,mobc,pool=04 worker=64,,,214153480.0,ns,2
postgres,mobc,pool=04 worker=64,,,167145755.0,ns,2
postgres,mobc,pool=04 worker=64,,,123680091.0,ns,2
postgres,mobc,pool=04 worker=64,,,176935398.0,ns,2
postgres,mobc,pool=04 worker=64,,,276260888.0,ns,2
postgres,mobc,pool=04 worker=64,,,266140530.0,ns,2
postgres,mobc,pool=04 worker=64,,,185765297.0,ns,2
postgres,mobc,pool=04 worker=64,,,273740874.0,ns,2
postgres,mobc,pool=04 worker=64,,,332890848.0,ns,2
postgres,mobc,pool=04 worker=64,,,287868212.0,ns,2
postgres,mobc,pool=04 worker=64,,,75264402.0,ns,2
postgres,mobc,pool=04 worker=64,,,163716100.0,ns,2
postgres,mobc,pool=04 worker=64,,,197236253.0,ns,2
postgres,mobc,pool=04 worker=64,,,230663122.0,ns,2
postgres,mobc,pool=04 worker=64,,,205042676.0,ns,2
postgres,mobc,pool=04 worker=64,,,297526715.0,ns,2
postgres,mobc,pool=04 worker=64,,,256277569.0,ns,2
postgres,mobc,pool=04 worker=64,,,254440686.0,ns,2
postgres,mobc,pool=04 worker=64,,,123517327.0,ns,2
postgres,mobc,pool=04 worker=64,,,166941671.0,ns,2
postgres,mobc,pool=04 worker=64,,,187622797.0,ns,2
postgres,mobc,pool=04 worker=64,,,188956056.0,ns,2
postgres,mobc,pool=04 worker=64,,,175423550.0,ns,2
postgres,mobc,pool=04 worker=64,,,175576157.0,ns,2
postgres,mobc,pool=04 worker=64,,,167472794.0,ns,2
postgres,mobc,pool=04 worker=64,,,228439923.0,ns,2
postgres,mobc,pool=04 worker=64,,,203990629.0,ns,2
postgres,mobc,pool=04 worker=64,,,179840048.0,ns,2
postgres,mobc,pool=04 worker=64,,,283929706.0,ns,2
postgres,mobc,pool=04 worker=64,,,203885425.0,ns,2
postgres,mobc,pool=04 worker=64,,,315800432.0,ns,2
postgres,mobc,pool=04 worker=64,,,163343010.0,ns,2
postgres,mobc,pool=04 worker=64,,,151169665.0,ns,2
postgres,mobc,pool=04 worker=64,,,156966124.0,ns,2
postgres,mobc,pool=04 worker=64,,,190381920.0,ns,2
