group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=64,,,93341726.0,ns,1
postgres,mobc,pool=04 worker=64,,,147461695.0,ns,1
postgres,mobc,pool=04 worker=64,,,147696699.0,ns,1
postgres,mobc,pool=04 worker=64,,,37815737.0,ns,1
postgres,mobc,pool=04 worker=64,,,96473371.0,ns,1
postgres,mobc,pool=04 worker=64,,,47652577.0,ns,1
postgres,mobc,pool=04 worker=64,,,181142274.0,ns,1
postgres,mobc,pool=04 worker=64,,,175202089.0,ns,1
postgres,mobc,pool=04 worker=64,,,173842570.0,ns,1
postgres,mobc,pool=04 worker=64,,,163540824.0,ns,1
postgres,mobc,pool=04 worker=64,,,36064312.0,ns,1
postgres,mobc,pool=04 worker=64,,,25417561.0,ns,1
postgres,mobc,pool=04 worker=64,,,170016915.0,ns,1
postgres,mobc,pool=04 worker=64,,,128105020.0,ns,1
postgres,mobc,pool=04 worker=64,,,181340077.0,ns,1
postgres,mobc,pool=04 worker=64,,,170879528.0,ns,1
postgres,mobc,pool=04 worker=64,,,38491647.0,ns,1
postgres,mobc,pool=04 worker=64,,,36328216.0,ns,1
postgres,mobc,pool=04 worker=64,,,137863359.0,ns,1
postgres,mobc,pool=04 worker=64,,,149475124.0,ns,1
postgres,mobc,pool=04 worker=64,,,126643600.0,ns,1
postgres,mobc,pool=04 worker=64,,,44691335.0,ns,1
postgres,mobc,pool=04 worker=64,,,139831987.0,ns,1
postgres,mobc,pool=04 worker=64,,,157573939.0,ns,1
postgres,mobc,pool=04 worker=64,,,37278029.0,ns,1
