group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=64,,,228710622.0,ns,1
postgres,mobc,pool=04 worker=64,,,50901221.0,ns,1
postgres,mobc,pool=04 worker=64,,,213248504.0,ns,1
postgres,mobc,pool=04 worker=64,,,146729692.0,ns,1
postgres,mobc,pool=04 worker=64,,,50286614.0,ns,1
postgres,mobc,pool=04 worker=64,,,222801720.0,ns,1
postgres,mobc,pool=04 worker=64,,,219191676.0,ns,1
postgres,mobc,pool=04 worker=64,,,193152958.0,ns,1
postgres,mobc,pool=04 worker=64,,,195535988.0,ns,1
postgres,mobc,pool=04 worker=64,,,200204144.0,ns,1
postgres,mobc,pool=04 worker=64,,,53104848.0,ns,1
postgres,mobc,pool=04 worker=64,,,219746184.0,ns,1
postgres,mobc,pool=04 worker=64,,,180644406.0,ns,1
postgres,mobc,pool=04 worker=64,,,56073785.0,ns,1
postgres,mobc,pool=04 worker=64,,,54348163.0,ns,1
postgres,mobc,pool=04 worker=64,,,161942278.0,ns,1
postgres,mobc,pool=04 worker=64,,,165605922.0,ns,1
postgres,mobc,pool=04 worker=64,,,204747600.0,ns,1
postgres,mobc,pool=04 worker=64,,,159763150.0,ns,1
postgres,mobc,pool=04 worker=64,,,175870648.0,ns,1
postgres,mobc,pool=04 worker=64,,,53092749.0,ns,1
postgres,mobc,pool=04 worker=64,,,53204550.0,ns,1
postgres,mobc,pool=04 worker=64,,,48851197.0,ns,1
postgres,mobc,pool=04 worker=64,,,233512851.0,ns,1
postgres,mobc,pool=04 worker=64,,,60114734.0,ns,1
postgres,mobc,pool=04 worker=64,,,177323965.0,ns,1
postgres,mobc,pool=04 worker=64,,,212163991.0,ns,1
postgres,mobc,pool=04 worker=64,,,200157044.0,ns,1
postgres,mobc,pool=04 worker=64,,,198101619.0,ns,1
postgres,mobc,pool=04 worker=64,,,170108076.0,ns,1
postgres,mobc,pool=04 worker=64,,,43553932.0,ns,1
postgres,mobc,pool=04 worker=64,,,177934872.0,ns,1
postgres,mobc,pool=04 worker=64,,,56387488.0,ns,1
postgres,mobc,pool=04 worker=64,,,189184410.0,ns,1
postgres,mobc,pool=04 worker=64,,,189449413.0,ns,1
postgres,mobc,pool=04 worker=64,,,157776627.0,ns,1
postgres,mobc,pool=04 worker=64,,,254663309.0,ns,1
postgres,mobc,pool=04 worker=64,,,56491990.0,ns,1
postgres,mobc,pool=04 worker=64,,,245478398.0,ns,1
postgres,mobc,pool=04 worker=64,,,262052462.0,ns,1
postgres,mobc,pool=04 worker=64,,,70704553.0,ns,1
postgres,mobc,pool=04 worker=64,,,224431608.0,ns,1
postgres,mobc,pool=04 worker=64,,,55554670.0,ns,1
postgres,mobc,pool=04 worker=64,,,53913250.0,ns,1
postgres,mobc,pool=04 worker=64,,,51356819.0,ns,1
postgres,mobc,pool=04 worker=64,,,246122269.0,ns,1
postgres,mobc,pool=04 worker=64,,,269193348.0,ns,1
postgres,mobc,pool=04 worker=64,,,214160983.0,ns,1
postgres,mobc,pool=04 worker=64,,,188681876.0,ns,1
postgres,mobc,pool=04 worker=64,,,173995700.0,ns,1
