group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=64,,,7978813.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8700432.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9191145.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10545582.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9499253.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8572829.0,ns,1
postgres,deadpool,pool=16 worker=64,,,22376397.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13249054.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11877617.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8861036.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14630490.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12891844.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8480326.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8075589.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10131236.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8526500.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8675103.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11375265.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9359419.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8500399.0,ns,1
postgres,deadpool,pool=16 worker=64,,,8686003.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12317188.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10080836.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9019911.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9832430.0,ns,1
