group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=64,,,11336911.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14831869.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12059043.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10810387.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11892836.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11714828.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11633924.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11451216.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13400204.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10375967.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11044798.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13635015.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12003641.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10683382.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11095200.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11467016.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11382413.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16454742.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10881490.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13078590.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11523319.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13756520.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13740220.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11422714.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11092900.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10705583.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11124601.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11265308.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12773576.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13185794.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14387348.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10381668.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10227461.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10888891.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11842934.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11962639.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11949939.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13295200.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13065389.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12194450.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12251553.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11858534.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10771286.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10372668.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10561277.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11639225.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12560566.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11603423.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13329500.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14253942.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10918092.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11782931.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14159538.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14566857.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11825233.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12096146.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13688117.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11093000.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12125946.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10872490.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12997586.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13921728.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14259143.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10452271.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9237917.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16016322.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10734684.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10935193.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13636215.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13783121.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10443671.0,ns,1
postgres,deadpool,pool=16 worker=64,,,16669551.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10749985.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12381658.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12074544.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11138002.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11800231.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13402805.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13751919.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9742339.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14201540.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10676982.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11407314.0,ns,1
postgres,deadpool,pool=16 worker=64,,,15683907.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12127546.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12356657.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10884591.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14022832.0,ns,1
