group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=04,,,11769767.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11805668.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11841468.0,ns,9
postgres,r2d2,pool=04 worker=04,,,12090372.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11808768.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11896369.0,ns,9
postgres,r2d2,pool=04 worker=04,,,12041571.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11505463.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11884668.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11675365.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11680166.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11586664.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11786567.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11947870.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11319961.0,ns,9
postgres,r2d2,pool=04 worker=04,,,12103172.0,ns,9
postgres,r2d2,pool=04 worker=04,,,12559278.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11930369.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11783567.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11806468.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11881869.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11559564.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11739566.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11151758.0,ns,9
postgres,r2d2,pool=04 worker=04,,,11851368.0,ns,9
