group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=64,,,48179645.0,ns,4
core,bb8,pool=16 worker=64,,,45941887.0,ns,4
core,bb8,pool=16 worker=64,,,46639305.0,ns,4
core,bb8,pool=16 worker=64,,,46367098.0,ns,4
core,bb8,pool=16 worker=64,,,46044290.0,ns,4
core,bb8,pool=16 worker=64,,,46071590.0,ns,4
core,bb8,pool=16 worker=64,,,46424099.0,ns,4
core,bb8,pool=16 worker=64,,,46292996.0,ns,4
core,bb8,pool=16 worker=64,,,46116692.0,ns,4
core,bb8,pool=16 worker=64,,,46072391.0,ns,4
core,bb8,pool=16 worker=64,,,46403299.0,ns,4
core,bb8,pool=16 worker=64,,,46264196.0,ns,4
core,bb8,pool=16 worker=64,,,46030889.0,ns,4
core,bb8,pool=16 worker=64,,,46165792.0,ns,4
core,bb8,pool=16 worker=64,,,46192893.0,ns,4
core,bb8,pool=16 worker=64,,,46012088.0,ns,4
core,bb8,pool=16 worker=64,,,46060190.0,ns,4
core,bb8,pool=16 worker=64,,,46263096.0,ns,4
core,bb8,pool=16 worker=64,,,46148992.0,ns,4
core,bb8,pool=16 worker=64,,,46146692.0,ns,4
core,bb8,pool=16 worker=64,,,46114891.0,ns,4
core,bb8,pool=16 worker=64,,,46096891.0,ns,4
core,bb8,pool=16 worker=64,,,46134692.0,ns,4
core,bb8,pool=16 worker=64,,,46573903.0,ns,4
core,bb8,pool=16 worker=64,,,46112991.0,ns,4
