group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=04,,,2417710.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2222200.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1946588.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2403809.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1999691.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2649220.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2079794.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2137097.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2342506.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2083294.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2049093.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1788281.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2057493.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2911631.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2034691.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2133596.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2155797.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2249502.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1903686.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2007190.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2141897.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2053593.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2075694.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2044593.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2298804.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2421610.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2846629.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1924787.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2339306.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2235301.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1979689.0,ns,1
postgres,r2d2,pool=16 worker=04,,,3327750.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2382908.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2119695.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1922786.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2086795.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2029391.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2224501.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2193899.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2470811.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2289303.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2131296.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1677676.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1982189.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2214100.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2080594.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2213000.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2379708.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2004790.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2020491.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2292504.0,ns,1
