group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=01,,,3700644.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2907035.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2511830.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3102137.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2326728.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3512842.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2944635.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2719432.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2872634.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2532430.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2755933.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2862234.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2732632.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2818033.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3008835.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3384941.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2677932.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2595131.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2880335.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3518142.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3084937.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2696832.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3248539.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2489930.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2988136.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2815933.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2740233.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2928335.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2961235.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2613231.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2425629.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2596631.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2698132.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2963335.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2552231.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2903134.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3053736.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2931135.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3167538.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2797433.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2883534.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2927335.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2818433.0,ns,4
postgres,deadpool,pool=04 worker=01,,,7213385.0,ns,4
postgres,deadpool,pool=04 worker=01,,,3945247.0,ns,4
postgres,deadpool,pool=04 worker=01,,,9580714.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2999036.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2851333.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2774233.0,ns,4
postgres,deadpool,pool=04 worker=01,,,2742333.0,ns,4
