group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=04,,,1207817.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1142616.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1413720.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1409920.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1139016.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1513522.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1378119.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1146716.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1238517.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1050215.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1245418.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1549922.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1243217.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1663424.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1304518.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1187416.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1591723.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1267617.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1211517.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1329219.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1277618.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1436320.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1146816.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1549122.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1336719.0,ns,1
