group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=01,,,2974876.0,ns,9
core,bb8,pool=04 worker=01,,,6761674.0,ns,18
core,bb8,pool=04 worker=01,,,9112335.0,ns,27
core,bb8,pool=04 worker=01,,,13676654.0,ns,36
core,bb8,pool=04 worker=01,,,15192393.0,ns,45
core,bb8,pool=04 worker=01,,,20503329.0,ns,54
core,bb8,pool=04 worker=01,,,24280327.0,ns,63
core,bb8,pool=04 worker=01,,,27539712.0,ns,72
core,bb8,pool=04 worker=01,,,31043201.0,ns,81
core,bb8,pool=04 worker=01,,,36540544.0,ns,90
core,bb8,pool=04 worker=01,,,39172512.0,ns,99
core,bb8,pool=04 worker=01,,,41237965.0,ns,108
core,bb8,pool=04 worker=01,,,44743455.0,ns,117
core,bb8,pool=04 worker=01,,,48135243.0,ns,126
core,bb8,pool=04 worker=01,,,51826338.0,ns,135
core,bb8,pool=04 worker=01,,,55050021.0,ns,144
core,bb8,pool=04 worker=01,,,59588439.0,ns,153
core,bb8,pool=04 worker=01,,,61894498.0,ns,162
core,bb8,pool=04 worker=01,,,65506692.0,ns,171
core,bb8,pool=04 worker=01,,,70902230.0,ns,180
core,bb8,pool=04 worker=01,,,76372372.0,ns,189
core,bb8,pool=04 worker=01,,,75767456.0,ns,198
core,bb8,pool=04 worker=01,,,79754760.0,ns,207
core,bb8,pool=04 worker=01,,,82838939.0,ns,216
core,bb8,pool=04 worker=01,,,86541035.0,ns,225
