group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=16,,,4165488.0,ns,1
postgres,qp,pool=16 worker=16,,,4210590.0,ns,1
postgres,qp,pool=16 worker=16,,,4304894.0,ns,1
postgres,qp,pool=16 worker=16,,,6547096.0,ns,1
postgres,qp,pool=16 worker=16,,,4381297.0,ns,1
postgres,qp,pool=16 worker=16,,,4325595.0,ns,1
postgres,qp,pool=16 worker=16,,,5228336.0,ns,1
postgres,qp,pool=16 worker=16,,,4016781.0,ns,1
postgres,qp,pool=16 worker=16,,,4109885.0,ns,1
postgres,qp,pool=16 worker=16,,,3886575.0,ns,1
postgres,qp,pool=16 worker=16,,,3861574.0,ns,1
postgres,qp,pool=16 worker=16,,,3852474.0,ns,1
postgres,qp,pool=16 worker=16,,,4775415.0,ns,1
postgres,qp,pool=16 worker=16,,,3567761.0,ns,1
postgres,qp,pool=16 worker=16,,,4243091.0,ns,1
postgres,qp,pool=16 worker=16,,,3997380.0,ns,1
postgres,qp,pool=16 worker=16,,,5314740.0,ns,1
postgres,qp,pool=16 worker=16,,,3726768.0,ns,1
postgres,qp,pool=16 worker=16,,,4076384.0,ns,1
postgres,qp,pool=16 worker=16,,,6280184.0,ns,1
postgres,qp,pool=16 worker=16,,,4414899.0,ns,1
postgres,qp,pool=16 worker=16,,,7468637.0,ns,1
postgres,qp,pool=16 worker=16,,,3909777.0,ns,1
postgres,qp,pool=16 worker=16,,,5488047.0,ns,1
postgres,qp,pool=16 worker=16,,,5189834.0,ns,1
postgres,qp,pool=16 worker=16,,,5505248.0,ns,1
postgres,qp,pool=16 worker=16,,,5727859.0,ns,1
postgres,qp,pool=16 worker=16,,,5324940.0,ns,1
postgres,qp,pool=16 worker=16,,,6230681.0,ns,1
postgres,qp,pool=16 worker=16,,,4236291.0,ns,1
postgres,qp,pool=16 worker=16,,,5303340.0,ns,1
postgres,qp,pool=16 worker=16,,,5785361.0,ns,1
postgres,qp,pool=16 worker=16,,,4498503.0,ns,1
