group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=04,,,1167512.0,ns,1
core,deadpool,pool=16 worker=04,,,2424425.0,ns,2
core,deadpool,pool=16 worker=04,,,3536737.0,ns,3
core,deadpool,pool=16 worker=04,,,4825850.0,ns,4
core,deadpool,pool=16 worker=04,,,6044062.0,ns,5
core,deadpool,pool=16 worker=04,,,7070173.0,ns,6
core,deadpool,pool=16 worker=04,,,8368086.0,ns,7
core,deadpool,pool=16 worker=04,,,9476798.0,ns,8
core,deadpool,pool=16 worker=04,,,10708911.0,ns,9
core,deadpool,pool=16 worker=04,,,12146025.0,ns,10
core,deadpool,pool=16 worker=04,,,12944133.0,ns,11
core,deadpool,pool=16 worker=04,,,18241189.0,ns,12
core,deadpool,pool=16 worker=04,,,15543061.0,ns,13
core,deadpool,pool=16 worker=04,,,16704872.0,ns,14
core,deadpool,pool=16 worker=04,,,17901285.0,ns,15
core,deadpool,pool=16 worker=04,,,18803294.0,ns,16
core,deadpool,pool=16 worker=04,,,19424900.0,ns,17
core,deadpool,pool=16 worker=04,,,20209608.0,ns,18
core,deadpool,pool=16 worker=04,,,22397431.0,ns,19
core,deadpool,pool=16 worker=04,,,23904147.0,ns,20
core,deadpool,pool=16 worker=04,,,24728155.0,ns,21
core,deadpool,pool=16 worker=04,,,26574174.0,ns,22
core,deadpool,pool=16 worker=04,,,27601384.0,ns,23
core,deadpool,pool=16 worker=04,,,28818697.0,ns,24
core,deadpool,pool=16 worker=04,,,30019410.0,ns,25
core,deadpool,pool=16 worker=04,,,30578316.0,ns,26
core,deadpool,pool=16 worker=04,,,32770038.0,ns,27
core,deadpool,pool=16 worker=04,,,33107041.0,ns,28
core,deadpool,pool=16 worker=04,,,34847060.0,ns,29
core,deadpool,pool=16 worker=04,,,35589567.0,ns,30
core,deadpool,pool=16 worker=04,,,37049082.0,ns,31
core,deadpool,pool=16 worker=04,,,36782880.0,ns,32
core,deadpool,pool=16 worker=04,,,39119203.0,ns,33
core,deadpool,pool=16 worker=04,,,43264946.0,ns,34
core,deadpool,pool=16 worker=04,,,41541628.0,ns,35
core,deadpool,pool=16 worker=04,,,43495749.0,ns,36
core,deadpool,pool=16 worker=04,,,44138055.0,ns,37
core,deadpool,pool=16 worker=04,,,46588580.0,ns,38
core,deadpool,pool=16 worker=04,,,47261587.0,ns,39
core,deadpool,pool=16 worker=04,,,47299488.0,ns,40
core,deadpool,pool=16 worker=04,,,49325009.0,ns,41
core,deadpool,pool=16 worker=04,,,49856914.0,ns,42
core,deadpool,pool=16 worker=04,,,51425031.0,ns,43
core,deadpool,pool=16 worker=04,,,52572842.0,ns,44
core,deadpool,pool=16 worker=04,,,54230760.0,ns,45
core,deadpool,pool=16 worker=04,,,54460161.0,ns,46
core,deadpool,pool=16 worker=04,,,55767575.0,ns,47
core,deadpool,pool=16 worker=04,,,57752196.0,ns,48
core,deadpool,pool=16 worker=04,,,59927718.0,ns,49
core,deadpool,pool=16 worker=04,,,59449514.0,ns,50
