group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=04,,,40488374.0,ns,54
core,deadpool,pool=16 worker=04,,,40066969.0,ns,54
core,deadpool,pool=16 worker=04,,,40232371.0,ns,54
core,deadpool,pool=16 worker=04,,,40257172.0,ns,54
core,deadpool,pool=16 worker=04,,,40125669.0,ns,54
core,deadpool,pool=16 worker=04,,,40176570.0,ns,54
core,deadpool,pool=16 worker=04,,,40123069.0,ns,54
core,deadpool,pool=16 worker=04,,,43078312.0,ns,54
core,deadpool,pool=16 worker=04,,,40607177.0,ns,54
core,deadpool,pool=16 worker=04,,,40004468.0,ns,54
core,deadpool,pool=16 worker=04,,,40850980.0,ns,54
core,deadpool,pool=16 worker=04,,,40464874.0,ns,54
core,deadpool,pool=16 worker=04,,,39965167.0,ns,54
core,deadpool,pool=16 worker=04,,,40088269.0,ns,54
core,deadpool,pool=16 worker=04,,,40098169.0,ns,54
core,deadpool,pool=16 worker=04,,,40056868.0,ns,54
core,deadpool,pool=16 worker=04,,,39874266.0,ns,54
core,deadpool,pool=16 worker=04,,,40037868.0,ns,54
core,deadpool,pool=16 worker=04,,,39915066.0,ns,54
core,deadpool,pool=16 worker=04,,,39878566.0,ns,54
core,deadpool,pool=16 worker=04,,,39848765.0,ns,54
core,deadpool,pool=16 worker=04,,,40023568.0,ns,54
core,deadpool,pool=16 worker=04,,,39951667.0,ns,54
core,deadpool,pool=16 worker=04,,,39927966.0,ns,54
core,deadpool,pool=16 worker=04,,,40102469.0,ns,54
