group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=64,,,47519874.0,ns,4
core,qp,pool=04 worker=64,,,45734249.0,ns,4
core,qp,pool=04 worker=64,,,45863251.0,ns,4
core,qp,pool=04 worker=64,,,45693048.0,ns,4
core,qp,pool=04 worker=64,,,45627047.0,ns,4
core,qp,pool=04 worker=64,,,46105154.0,ns,4
core,qp,pool=04 worker=64,,,46048553.0,ns,4
core,qp,pool=04 worker=64,,,45917052.0,ns,4
core,qp,pool=04 worker=64,,,45602247.0,ns,4
core,qp,pool=04 worker=64,,,45684648.0,ns,4
core,qp,pool=04 worker=64,,,46088154.0,ns,4
core,qp,pool=04 worker=64,,,45609047.0,ns,4
core,qp,pool=04 worker=64,,,45808550.0,ns,4
core,qp,pool=04 worker=64,,,45866351.0,ns,4
core,qp,pool=04 worker=64,,,45723949.0,ns,4
core,qp,pool=04 worker=64,,,45794250.0,ns,4
core,qp,pool=04 worker=64,,,45706449.0,ns,4
core,qp,pool=04 worker=64,,,45815550.0,ns,4
core,qp,pool=04 worker=64,,,45708949.0,ns,4
core,qp,pool=04 worker=64,,,45703048.0,ns,4
core,qp,pool=04 worker=64,,,45275042.0,ns,4
core,qp,pool=04 worker=64,,,45681048.0,ns,4
core,qp,pool=04 worker=64,,,45932352.0,ns,4
core,qp,pool=04 worker=64,,,45910751.0,ns,4
core,qp,pool=04 worker=64,,,45858851.0,ns,4
