group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=64,,,48525654.0,ns,4
core,qp,pool=04 worker=64,,,42921710.0,ns,4
core,qp,pool=04 worker=64,,,42968810.0,ns,4
core,qp,pool=04 worker=64,,,43095414.0,ns,4
core,qp,pool=04 worker=64,,,42960210.0,ns,4
core,qp,pool=04 worker=64,,,43151115.0,ns,4
core,qp,pool=04 worker=64,,,42998211.0,ns,4
core,qp,pool=04 worker=64,,,42886108.0,ns,4
core,qp,pool=04 worker=64,,,42903408.0,ns,4
core,qp,pool=04 worker=64,,,43579026.0,ns,4
core,qp,pool=04 worker=64,,,43395721.0,ns,4
core,qp,pool=04 worker=64,,,42947310.0,ns,4
core,qp,pool=04 worker=64,,,42979310.0,ns,4
core,qp,pool=04 worker=64,,,43090614.0,ns,4
core,qp,pool=04 worker=64,,,42980011.0,ns,4
core,qp,pool=04 worker=64,,,43152215.0,ns,4
core,qp,pool=04 worker=64,,,43085413.0,ns,4
core,qp,pool=04 worker=64,,,43133315.0,ns,4
core,qp,pool=04 worker=64,,,43509624.0,ns,4
core,qp,pool=04 worker=64,,,42918809.0,ns,4
core,qp,pool=04 worker=64,,,42907109.0,ns,4
core,qp,pool=04 worker=64,,,43084313.0,ns,4
core,qp,pool=04 worker=64,,,43417222.0,ns,4
core,qp,pool=04 worker=64,,,44022337.0,ns,4
core,qp,pool=04 worker=64,,,46589504.0,ns,4
