group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=01,,,3206283.0,ns,8
core,deadpool,pool=08 worker=01,,,6043756.0,ns,16
core,deadpool,pool=08 worker=01,,,16048315.0,ns,24
core,deadpool,pool=08 worker=01,,,12116313.0,ns,32
core,deadpool,pool=08 worker=01,,,15361397.0,ns,40
core,deadpool,pool=08 worker=01,,,18279672.0,ns,48
core,deadpool,pool=08 worker=01,,,22058870.0,ns,56
core,deadpool,pool=08 worker=01,,,24570335.0,ns,64
core,deadpool,pool=08 worker=01,,,29973974.0,ns,72
core,deadpool,pool=08 worker=01,,,32704345.0,ns,80
core,deadpool,pool=08 worker=01,,,34513992.0,ns,88
core,deadpool,pool=08 worker=01,,,39651524.0,ns,96
core,deadpool,pool=08 worker=01,,,40218839.0,ns,104
core,deadpool,pool=08 worker=01,,,54739814.0,ns,112
core,deadpool,pool=08 worker=01,,,51298826.0,ns,120
core,deadpool,pool=08 worker=01,,,50757011.0,ns,128
core,deadpool,pool=08 worker=01,,,62035103.0,ns,136
core,deadpool,pool=08 worker=01,,,58028499.0,ns,144
core,deadpool,pool=08 worker=01,,,60681468.0,ns,152
core,deadpool,pool=08 worker=01,,,61354986.0,ns,160
core,deadpool,pool=08 worker=01,,,65682397.0,ns,168
core,deadpool,pool=08 worker=01,,,85920021.0,ns,176
core,deadpool,pool=08 worker=01,,,73403596.0,ns,184
core,deadpool,pool=08 worker=01,,,73696904.0,ns,192
core,deadpool,pool=08 worker=01,,,76686781.0,ns,200
