group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=01,,,1194014.0,ns,1
core,deadpool,pool=08 worker=01,,,2341026.0,ns,2
core,deadpool,pool=08 worker=01,,,3403438.0,ns,3
core,deadpool,pool=08 worker=01,,,4709453.0,ns,4
core,deadpool,pool=08 worker=01,,,7484884.0,ns,5
core,deadpool,pool=08 worker=01,,,7128680.0,ns,6
core,deadpool,pool=08 worker=01,,,7394983.0,ns,7
core,deadpool,pool=08 worker=01,,,9297705.0,ns,8
core,deadpool,pool=08 worker=01,,,11079825.0,ns,9
core,deadpool,pool=08 worker=01,,,11732132.0,ns,10
core,deadpool,pool=08 worker=01,,,13409751.0,ns,11
core,deadpool,pool=08 worker=01,,,13949257.0,ns,12
core,deadpool,pool=08 worker=01,,,15429475.0,ns,13
core,deadpool,pool=08 worker=01,,,16558187.0,ns,14
core,deadpool,pool=08 worker=01,,,17497798.0,ns,15
core,deadpool,pool=08 worker=01,,,19314719.0,ns,16
core,deadpool,pool=08 worker=01,,,19899025.0,ns,17
core,deadpool,pool=08 worker=01,,,21277740.0,ns,18
core,deadpool,pool=08 worker=01,,,22364652.0,ns,19
core,deadpool,pool=08 worker=01,,,23204063.0,ns,20
core,deadpool,pool=08 worker=01,,,24683079.0,ns,21
core,deadpool,pool=08 worker=01,,,25494988.0,ns,22
core,deadpool,pool=08 worker=01,,,27045506.0,ns,23
core,deadpool,pool=08 worker=01,,,28059117.0,ns,24
core,deadpool,pool=08 worker=01,,,27704913.0,ns,25
core,deadpool,pool=08 worker=01,,,30151240.0,ns,26
core,deadpool,pool=08 worker=01,,,31119652.0,ns,27
core,deadpool,pool=08 worker=01,,,30898649.0,ns,28
core,deadpool,pool=08 worker=01,,,32934272.0,ns,29
core,deadpool,pool=08 worker=01,,,34930894.0,ns,30
core,deadpool,pool=08 worker=01,,,35296099.0,ns,31
core,deadpool,pool=08 worker=01,,,39038441.0,ns,32
core,deadpool,pool=08 worker=01,,,39091742.0,ns,33
core,deadpool,pool=08 worker=01,,,44084898.0,ns,34
core,deadpool,pool=08 worker=01,,,38790538.0,ns,35
core,deadpool,pool=08 worker=01,,,42175677.0,ns,36
core,deadpool,pool=08 worker=01,,,43747094.0,ns,37
core,deadpool,pool=08 worker=01,,,42417479.0,ns,38
core,deadpool,pool=08 worker=01,,,44771006.0,ns,39
core,deadpool,pool=08 worker=01,,,48010142.0,ns,40
core,deadpool,pool=08 worker=01,,,47622938.0,ns,41
core,deadpool,pool=08 worker=01,,,51371880.0,ns,42
core,deadpool,pool=08 worker=01,,,50092466.0,ns,43
core,deadpool,pool=08 worker=01,,,54741819.0,ns,44
core,deadpool,pool=08 worker=01,,,56619039.0,ns,45
core,deadpool,pool=08 worker=01,,,54576417.0,ns,46
core,deadpool,pool=08 worker=01,,,53347602.0,ns,47
core,deadpool,pool=08 worker=01,,,56796341.0,ns,48
core,deadpool,pool=08 worker=01,,,63054112.0,ns,49
core,deadpool,pool=08 worker=01,,,58478260.0,ns,50
