group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=04,,,18971469.0,ns,2
postgres,mobc,pool=08 worker=04,,,26968983.0,ns,2
postgres,mobc,pool=08 worker=04,,,27290387.0,ns,2
postgres,mobc,pool=08 worker=04,,,26582577.0,ns,2
postgres,mobc,pool=08 worker=04,,,16459334.0,ns,2
postgres,mobc,pool=08 worker=04,,,28714208.0,ns,2
postgres,mobc,pool=08 worker=04,,,27788495.0,ns,2
postgres,mobc,pool=08 worker=04,,,26338173.0,ns,2
postgres,mobc,pool=08 worker=04,,,27348788.0,ns,2
postgres,mobc,pool=08 worker=04,,,27557891.0,ns,2
postgres,mobc,pool=08 worker=04,,,27562791.0,ns,2
postgres,mobc,pool=08 worker=04,,,27402689.0,ns,2
postgres,mobc,pool=08 worker=04,,,27458789.0,ns,2
postgres,mobc,pool=08 worker=04,,,26492476.0,ns,2
postgres,mobc,pool=08 worker=04,,,27758694.0,ns,2
postgres,mobc,pool=08 worker=04,,,28270901.0,ns,2
postgres,mobc,pool=08 worker=04,,,29752622.0,ns,2
postgres,mobc,pool=08 worker=04,,,28764708.0,ns,2
postgres,mobc,pool=08 worker=04,,,27938496.0,ns,2
postgres,mobc,pool=08 worker=04,,,29151013.0,ns,2
postgres,mobc,pool=08 worker=04,,,26723480.0,ns,2
postgres,mobc,pool=08 worker=04,,,27183386.0,ns,2
postgres,mobc,pool=08 worker=04,,,27393289.0,ns,2
postgres,mobc,pool=08 worker=04,,,27233287.0,ns,2
postgres,mobc,pool=08 worker=04,,,27570392.0,ns,2
