group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=04,,,28657886.0,ns,2
postgres,mobc,pool=08 worker=04,,,29214402.0,ns,2
postgres,mobc,pool=08 worker=04,,,30414834.0,ns,2
postgres,mobc,pool=08 worker=04,,,28175573.0,ns,2
postgres,mobc,pool=08 worker=04,,,29404106.0,ns,2
postgres,mobc,pool=08 worker=04,,,29153900.0,ns,2
postgres,mobc,pool=08 worker=04,,,29406707.0,ns,2
postgres,mobc,pool=08 worker=04,,,28906593.0,ns,2
postgres,mobc,pool=08 worker=04,,,27004240.0,ns,2
postgres,mobc,pool=08 worker=04,,,41750545.0,ns,2
postgres,mobc,pool=08 worker=04,,,29448108.0,ns,2
postgres,mobc,pool=08 worker=04,,,30289031.0,ns,2
postgres,mobc,pool=08 worker=04,,,30451835.0,ns,2
postgres,mobc,pool=08 worker=04,,,27289149.0,ns,2
postgres,mobc,pool=08 worker=04,,,29264706.0,ns,2
postgres,mobc,pool=08 worker=04,,,32442716.0,ns,2
postgres,mobc,pool=08 worker=04,,,29368309.0,ns,2
postgres,mobc,pool=08 worker=04,,,31818594.0,ns,2
postgres,mobc,pool=08 worker=04,,,34431783.0,ns,2
postgres,mobc,pool=08 worker=04,,,30686355.0,ns,2
postgres,mobc,pool=08 worker=04,,,29615018.0,ns,2
postgres,mobc,pool=08 worker=04,,,29509314.0,ns,2
postgres,mobc,pool=08 worker=04,,,28270172.0,ns,2
postgres,mobc,pool=08 worker=04,,,43659701.0,ns,2
postgres,mobc,pool=08 worker=04,,,22054058.0,ns,2
