group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=04,,,1057964.0,ns,30
core,bb8,pool=16 worker=04,,,2306839.0,ns,60
core,bb8,pool=16 worker=04,,,3443207.0,ns,90
core,bb8,pool=16 worker=04,,,4730785.0,ns,120
core,bb8,pool=16 worker=04,,,6615899.0,ns,150
core,bb8,pool=16 worker=04,,,6742706.0,ns,180
core,bb8,pool=16 worker=04,,,7854973.0,ns,210
core,bb8,pool=16 worker=04,,,8768729.0,ns,240
core,bb8,pool=16 worker=04,,,9875596.0,ns,270
core,bb8,pool=16 worker=04,,,10290521.0,ns,300
core,bb8,pool=16 worker=04,,,11628602.0,ns,330
core,bb8,pool=16 worker=04,,,12134132.0,ns,360
core,bb8,pool=16 worker=04,,,13302902.0,ns,390
core,bb8,pool=16 worker=04,,,14255860.0,ns,420
core,bb8,pool=16 worker=04,,,14586080.0,ns,450
core,bb8,pool=16 worker=04,,,15129713.0,ns,480
core,bb8,pool=16 worker=04,,,16925821.0,ns,510
core,bb8,pool=16 worker=04,,,18171396.0,ns,540
core,bb8,pool=16 worker=04,,,19666886.0,ns,570
core,bb8,pool=16 worker=04,,,19047948.0,ns,600
core,bb8,pool=16 worker=04,,,21403291.0,ns,630
core,bb8,pool=16 worker=04,,,23092993.0,ns,660
core,bb8,pool=16 worker=04,,,22162436.0,ns,690
core,bb8,pool=16 worker=04,,,27525560.0,ns,720
core,bb8,pool=16 worker=04,,,26103975.0,ns,750
core,bb8,pool=16 worker=04,,,26931324.0,ns,780
core,bb8,pool=16 worker=04,,,27020730.0,ns,810
core,bb8,pool=16 worker=04,,,30291227.0,ns,840
core,bb8,pool=16 worker=04,,,30840060.0,ns,870
core,bb8,pool=16 worker=04,,,33170201.0,ns,900
core,bb8,pool=16 worker=04,,,32298248.0,ns,930
core,bb8,pool=16 worker=04,,,32492860.0,ns,960
core,bb8,pool=16 worker=04,,,36039073.0,ns,990
core,bb8,pool=16 worker=04,,,38732035.0,ns,1020
core,bb8,pool=16 worker=04,,,41318692.0,ns,1050
core,bb8,pool=16 worker=04,,,41633610.0,ns,1080
core,bb8,pool=16 worker=04,,,39290769.0,ns,1110
core,bb8,pool=16 worker=04,,,38534024.0,ns,1140
core,bb8,pool=16 worker=04,,,42852684.0,ns,1170
core,bb8,pool=16 worker=04,,,45891467.0,ns,1200
core,bb8,pool=16 worker=04,,,45512745.0,ns,1230
core,bb8,pool=16 worker=04,,,47994495.0,ns,1260
core,bb8,pool=16 worker=04,,,48268711.0,ns,1290
core,bb8,pool=16 worker=04,,,49239970.0,ns,1320
core,bb8,pool=16 worker=04,,,49898609.0,ns,1350
core,bb8,pool=16 worker=04,,,52609273.0,ns,1380
core,bb8,pool=16 worker=04,,,54668897.0,ns,1410
core,bb8,pool=16 worker=04,,,52498466.0,ns,1440
core,bb8,pool=16 worker=04,,,53986556.0,ns,1470
core,bb8,pool=16 worker=04,,,53111703.0,ns,1500
core,bb8,pool=16 worker=04,,,56091782.0,ns,1530
core,bb8,pool=16 worker=04,,,56970335.0,ns,1560
core,bb8,pool=16 worker=04,,,58844449.0,ns,1590
core,bb8,pool=16 worker=04,,,59440985.0,ns,1620
core,bb8,pool=16 worker=04,,,70295440.0,ns,1650
core,bb8,pool=16 worker=04,,,69873514.0,ns,1680
core,bb8,pool=16 worker=04,,,63149908.0,ns,1710
core,bb8,pool=16 worker=04,,,60905273.0,ns,1740
core,bb8,pool=16 worker=04,,,62650978.0,ns,1770
core,bb8,pool=16 worker=04,,,62952497.0,ns,1800
core,bb8,pool=16 worker=04,,,62825289.0,ns,1830
core,bb8,pool=16 worker=04,,,59758403.0,ns,1860
core,bb8,pool=16 worker=04,,,62631577.0,ns,1890
core,bb8,pool=16 worker=04,,,66842832.0,ns,1920
core,bb8,pool=16 worker=04,,,67944198.0,ns,1950
core,bb8,pool=16 worker=04,,,68701143.0,ns,1980
core,bb8,pool=16 worker=04,,,78991264.0,ns,2010
core,bb8,pool=16 worker=04,,,78324924.0,ns,2040
core,bb8,pool=16 worker=04,,,82297164.0,ns,2070
core,bb8,pool=16 worker=04,,,74763709.0,ns,2100
core,bb8,pool=16 worker=04,,,67895995.0,ns,2130
core,bb8,pool=16 worker=04,,,69482491.0,ns,2160
core,bb8,pool=16 worker=04,,,76982043.0,ns,2190
core,bb8,pool=16 worker=04,,,76098190.0,ns,2220
core,bb8,pool=16 worker=04,,,85172336.0,ns,2250
core,bb8,pool=16 worker=04,,,84557599.0,ns,2280
core,bb8,pool=16 worker=04,,,83566040.0,ns,2310
core,bb8,pool=16 worker=04,,,92791496.0,ns,2340
core,bb8,pool=16 worker=04,,,92796296.0,ns,2370
core,bb8,pool=16 worker=04,,,87214560.0,ns,2400
core,bb8,pool=16 worker=04,,,84849517.0,ns,2430
core,bb8,pool=16 worker=04,,,87223160.0,ns,2460
core,bb8,pool=16 worker=04,,,83586241.0,ns,2490
core,bb8,pool=16 worker=04,,,86200499.0,ns,2520
core,bb8,pool=16 worker=04,,,83390729.0,ns,2550
core,bb8,pool=16 worker=04,,,90166838.0,ns,2580
core,bb8,pool=16 worker=04,,,93622446.0,ns,2610
core,bb8,pool=16 worker=04,,,93603445.0,ns,2640
core,bb8,pool=16 worker=04,,,90857179.0,ns,2670
core,bb8,pool=16 worker=04,,,93652448.0,ns,2700
core,bb8,pool=16 worker=04,,,96252905.0,ns,2730
core,bb8,pool=16 worker=04,,,100368553.0,ns,2760
core,bb8,pool=16 worker=04,,,106612638.0,ns,2790
core,bb8,pool=16 worker=04,,,100432209.0,ns,2820
core,bb8,pool=16 worker=04,,,99278535.0,ns,2850
core,bb8,pool=16 worker=04,,,102685753.0,ns,2880
core,bb8,pool=16 worker=04,,,107676271.0,ns,2910
core,bb8,pool=16 worker=04,,,109026457.0,ns,2940
core,bb8,pool=16 worker=04,,,109418082.0,ns,2970
core,bb8,pool=16 worker=04,,,112641187.0,ns,3000
