group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=04,,,1185112.0,ns,1
core,bb8,pool=16 worker=04,,,2355424.0,ns,2
core,bb8,pool=16 worker=04,,,3564637.0,ns,3
core,bb8,pool=16 worker=04,,,4776450.0,ns,4
core,bb8,pool=16 worker=04,,,5757160.0,ns,5
core,bb8,pool=16 worker=04,,,6638570.0,ns,6
core,bb8,pool=16 worker=04,,,8179886.0,ns,7
core,bb8,pool=16 worker=04,,,9552900.0,ns,8
core,bb8,pool=16 worker=04,,,10415309.0,ns,9
core,bb8,pool=16 worker=04,,,12143328.0,ns,10
core,bb8,pool=16 worker=04,,,14147049.0,ns,11
core,bb8,pool=16 worker=04,,,12825634.0,ns,12
core,bb8,pool=16 worker=04,,,15391561.0,ns,13
core,bb8,pool=16 worker=04,,,16521574.0,ns,14
core,bb8,pool=16 worker=04,,,17513283.0,ns,15
core,bb8,pool=16 worker=04,,,18862698.0,ns,16
core,bb8,pool=16 worker=04,,,21882730.0,ns,17
core,bb8,pool=16 worker=04,,,20913119.0,ns,18
core,bb8,pool=16 worker=04,,,22530636.0,ns,19
core,bb8,pool=16 worker=04,,,23824250.0,ns,20
core,bb8,pool=16 worker=04,,,24553857.0,ns,21
core,bb8,pool=16 worker=04,,,26491978.0,ns,22
core,bb8,pool=16 worker=04,,,27095785.0,ns,23
core,bb8,pool=16 worker=04,,,28596300.0,ns,24
core,bb8,pool=16 worker=04,,,30682422.0,ns,25
core,bb8,pool=16 worker=04,,,30715922.0,ns,26
core,bb8,pool=16 worker=04,,,31912235.0,ns,27
core,bb8,pool=16 worker=04,,,34631763.0,ns,28
core,bb8,pool=16 worker=04,,,35492272.0,ns,29
core,bb8,pool=16 worker=04,,,35575373.0,ns,30
core,bb8,pool=16 worker=04,,,37213890.0,ns,31
core,bb8,pool=16 worker=04,,,40334023.0,ns,32
core,bb8,pool=16 worker=04,,,41087631.0,ns,33
core,bb8,pool=16 worker=04,,,47609000.0,ns,34
core,bb8,pool=16 worker=04,,,39113710.0,ns,35
core,bb8,pool=16 worker=04,,,42358444.0,ns,36
core,bb8,pool=16 worker=04,,,43850760.0,ns,37
core,bb8,pool=16 worker=04,,,45805980.0,ns,38
core,bb8,pool=16 worker=04,,,46611589.0,ns,39
core,bb8,pool=16 worker=04,,,50082325.0,ns,40
core,bb8,pool=16 worker=04,,,47623900.0,ns,41
core,bb8,pool=16 worker=04,,,50331828.0,ns,42
core,bb8,pool=16 worker=04,,,51482539.0,ns,43
core,bb8,pool=16 worker=04,,,51526940.0,ns,44
core,bb8,pool=16 worker=04,,,53673863.0,ns,45
core,bb8,pool=16 worker=04,,,54766374.0,ns,46
core,bb8,pool=16 worker=04,,,56432392.0,ns,47
core,bb8,pool=16 worker=04,,,59004519.0,ns,48
core,bb8,pool=16 worker=04,,,58190110.0,ns,49
core,bb8,pool=16 worker=04,,,59678126.0,ns,50
