group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=04,,,3006800.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2872095.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3214906.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3456414.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3170605.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2975699.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3234707.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2840194.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2818993.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3041800.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2687789.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3030101.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2951098.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3387712.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3384212.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2899296.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3090402.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3096003.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3258208.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3214506.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3415313.0,ns,2
postgres,r2d2,pool=16 worker=04,,,3352311.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2968798.0,ns,2
postgres,r2d2,pool=16 worker=04,,,2856895.0,ns,2
postgres,r2d2,pool=16 worker=04,,,8119269.0,ns,2
