group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=64,,,12599068.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13979230.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15382893.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13554411.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12593568.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14414150.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13026086.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13663016.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16910162.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13282698.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13478507.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13337401.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15418195.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16906562.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15839514.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15646305.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13142792.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14404449.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13202595.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14122136.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13666016.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14750765.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14080835.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16013422.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14854270.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13996931.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16553646.0,ns,1
postgres,sqlx,pool=08 worker=64,,,17067269.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14773366.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14548956.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14885471.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14283044.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15364792.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13921528.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14636959.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13919127.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14605858.0,ns,1
postgres,sqlx,pool=08 worker=64,,,11434915.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15054379.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13645215.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14193240.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13807423.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15619104.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14735264.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13256697.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12875580.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13417805.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13035788.0,ns,1
postgres,sqlx,pool=08 worker=64,,,17707098.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13909327.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13626414.0,ns,1
postgres,sqlx,pool=08 worker=64,,,18964154.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13018386.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12877380.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12981185.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14508854.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13881725.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13506608.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13463207.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14556257.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13768920.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13633515.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13712218.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12881780.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12787676.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13147393.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14721063.0,ns,1
postgres,sqlx,pool=08 worker=64,,,18215521.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14495154.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14789167.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14954374.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14669261.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13371002.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13877625.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13304099.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14733664.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16645450.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15081480.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14694862.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13346702.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13932728.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13635115.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14345446.0,ns,1
