group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=64,,,49511502.0,ns,6
postgres,qp,pool=04 worker=64,,,46358158.0,ns,6
postgres,qp,pool=04 worker=64,,,46241156.0,ns,6
postgres,qp,pool=04 worker=64,,,58554931.0,ns,6
postgres,qp,pool=04 worker=64,,,48566189.0,ns,6
postgres,qp,pool=04 worker=64,,,50243113.0,ns,6
postgres,qp,pool=04 worker=64,,,45605347.0,ns,6
postgres,qp,pool=04 worker=64,,,48267185.0,ns,6
postgres,qp,pool=04 worker=64,,,46932666.0,ns,6
postgres,qp,pool=04 worker=64,,,43656920.0,ns,6
postgres,qp,pool=04 worker=64,,,50833821.0,ns,6
postgres,qp,pool=04 worker=64,,,45466945.0,ns,6
postgres,qp,pool=04 worker=64,,,49363901.0,ns,6
postgres,qp,pool=04 worker=64,,,45861651.0,ns,6
postgres,qp,pool=04 worker=64,,,46231956.0,ns,6
postgres,qp,pool=04 worker=64,,,47320972.0,ns,6
postgres,qp,pool=04 worker=64,,,48039882.0,ns,6
postgres,qp,pool=04 worker=64,,,49483202.0,ns,6
postgres,qp,pool=04 worker=64,,,45201742.0,ns,6
postgres,qp,pool=04 worker=64,,,51626933.0,ns,6
postgres,qp,pool=04 worker=64,,,47110268.0,ns,6
postgres,qp,pool=04 worker=64,,,47767378.0,ns,6
postgres,qp,pool=04 worker=64,,,51030824.0,ns,6
postgres,qp,pool=04 worker=64,,,49084196.0,ns,6
postgres,qp,pool=04 worker=64,,,48404887.0,ns,6
