group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=16,,,6992316.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8624189.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7136622.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7855155.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7513339.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7603443.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7707348.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8406180.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9245017.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9599634.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8856999.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7976661.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7411634.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7624644.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7303429.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8529885.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7651945.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7732749.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8865301.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8361377.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8311775.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8036263.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6970215.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7646245.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7767051.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9066809.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8541085.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8765296.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8329676.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8882301.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7981961.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8394779.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8584387.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7603243.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8190870.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8594688.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8420380.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7990161.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8871801.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9027808.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8033963.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8392479.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8190270.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8374778.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7843254.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9354523.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7256928.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8477182.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9084410.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8198170.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9886446.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7568142.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8249273.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8406480.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8040063.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7998161.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8350977.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7897057.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9380223.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8809498.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8314475.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9530531.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9465428.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8148468.0,ns,2
postgres,sqlx,pool=08 worker=16,,,10339767.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8397480.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8242572.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8598089.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9137712.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9098110.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8417080.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7382333.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9255317.0,ns,2
postgres,sqlx,pool=08 worker=16,,,16837460.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9184314.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9022407.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9706838.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9549431.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8745195.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9010206.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9490328.0,ns,2
postgres,sqlx,pool=08 worker=16,,,10616279.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9928648.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8425080.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9242517.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8775096.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8685092.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8431680.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9741940.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8519584.0,ns,2
postgres,sqlx,pool=08 worker=16,,,8966505.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7724548.0,ns,2
postgres,sqlx,pool=08 worker=16,,,9354422.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7933658.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7694347.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7987160.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7586643.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7455437.0,ns,2
postgres,sqlx,pool=08 worker=16,,,10064254.0,ns,2
postgres,sqlx,pool=08 worker=16,,,10351867.0,ns,2
