group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=16,,,7005999.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6458791.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6111887.0,ns,2
postgres,sqlx,pool=08 worker=16,,,5811482.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6469191.0,ns,2
postgres,sqlx,pool=08 worker=16,,,5571079.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6675495.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6036986.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7401505.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7238702.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6436691.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6063186.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7031499.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6300989.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6956799.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6866197.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6007585.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6123687.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6023886.0,ns,2
postgres,sqlx,pool=08 worker=16,,,7274004.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6379691.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6828597.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6416491.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6032085.0,ns,2
postgres,sqlx,pool=08 worker=16,,,6313489.0,ns,2
