group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=16,,,46381682.0,ns,16
core,bb8,pool=04 worker=16,,,46869595.0,ns,16
core,bb8,pool=04 worker=16,,,47623915.0,ns,16
core,bb8,pool=04 worker=16,,,46659789.0,ns,16
core,bb8,pool=04 worker=16,,,45767764.0,ns,16
core,bb8,pool=04 worker=16,,,46431582.0,ns,16
core,bb8,pool=04 worker=16,,,46076373.0,ns,16
core,bb8,pool=04 worker=16,,,44793437.0,ns,16
core,bb8,pool=04 worker=16,,,44735636.0,ns,16
core,bb8,pool=04 worker=16,,,46362280.0,ns,16
core,bb8,pool=04 worker=16,,,44729935.0,ns,16
core,bb8,pool=04 worker=16,,,46293079.0,ns,16
core,bb8,pool=04 worker=16,,,45920269.0,ns,16
core,bb8,pool=04 worker=16,,,45845766.0,ns,16
core,bb8,pool=04 worker=16,,,46637688.0,ns,16
core,bb8,pool=04 worker=16,,,45645461.0,ns,16
core,bb8,pool=04 worker=16,,,46492184.0,ns,16
core,bb8,pool=04 worker=16,,,45287951.0,ns,16
core,bb8,pool=04 worker=16,,,48262633.0,ns,16
core,bb8,pool=04 worker=16,,,46609888.0,ns,16
core,bb8,pool=04 worker=16,,,46689889.0,ns,16
core,bb8,pool=04 worker=16,,,45380354.0,ns,16
core,bb8,pool=04 worker=16,,,51795730.0,ns,16
core,bb8,pool=04 worker=16,,,50014382.0,ns,16
core,bb8,pool=04 worker=16,,,51184614.0,ns,16
core,bb8,pool=04 worker=16,,,46536385.0,ns,16
core,bb8,pool=04 worker=16,,,52373046.0,ns,16
core,bb8,pool=04 worker=16,,,45219149.0,ns,16
core,bb8,pool=04 worker=16,,,49054355.0,ns,16
core,bb8,pool=04 worker=16,,,45619460.0,ns,16
core,bb8,pool=04 worker=16,,,48099928.0,ns,16
core,bb8,pool=04 worker=16,,,51571325.0,ns,16
core,bb8,pool=04 worker=16,,,50018682.0,ns,16
core,bb8,pool=04 worker=16,,,48694245.0,ns,16
core,bb8,pool=04 worker=16,,,50133985.0,ns,16
core,bb8,pool=04 worker=16,,,49744374.0,ns,16
core,bb8,pool=04 worker=16,,,49539768.0,ns,16
core,bb8,pool=04 worker=16,,,46417682.0,ns,16
core,bb8,pool=04 worker=16,,,46458084.0,ns,16
core,bb8,pool=04 worker=16,,,46015771.0,ns,16
core,bb8,pool=04 worker=16,,,45237950.0,ns,16
core,bb8,pool=04 worker=16,,,46196776.0,ns,16
core,bb8,pool=04 worker=16,,,46548286.0,ns,16
core,bb8,pool=04 worker=16,,,44993643.0,ns,16
core,bb8,pool=04 worker=16,,,46310179.0,ns,16
core,bb8,pool=04 worker=16,,,45803865.0,ns,16
core,bb8,pool=04 worker=16,,,48907300.0,ns,16
core,bb8,pool=04 worker=16,,,46289969.0,ns,16
core,bb8,pool=04 worker=16,,,44938608.0,ns,16
core,bb8,pool=04 worker=16,,,44686297.0,ns,16
core,bb8,pool=04 worker=16,,,45593037.0,ns,16
core,bb8,pool=04 worker=16,,,44564291.0,ns,16
core,bb8,pool=04 worker=16,,,44804502.0,ns,16
core,bb8,pool=04 worker=16,,,45196820.0,ns,16
core,bb8,pool=04 worker=16,,,46115161.0,ns,16
core,bb8,pool=04 worker=16,,,45863649.0,ns,16
core,bb8,pool=04 worker=16,,,46739389.0,ns,16
core,bb8,pool=04 worker=16,,,46871794.0,ns,16
core,bb8,pool=04 worker=16,,,45921652.0,ns,16
core,bb8,pool=04 worker=16,,,45022512.0,ns,16
core,bb8,pool=04 worker=16,,,44174374.0,ns,16
core,bb8,pool=04 worker=16,,,46037058.0,ns,16
core,bb8,pool=04 worker=16,,,45220721.0,ns,16
core,bb8,pool=04 worker=16,,,45036913.0,ns,16
core,bb8,pool=04 worker=16,,,45290323.0,ns,16
core,bb8,pool=04 worker=16,,,46799591.0,ns,16
core,bb8,pool=04 worker=16,,,50931076.0,ns,16
core,bb8,pool=04 worker=16,,,45876250.0,ns,16
core,bb8,pool=04 worker=16,,,45041013.0,ns,16
core,bb8,pool=04 worker=16,,,48339760.0,ns,16
core,bb8,pool=04 worker=16,,,47035002.0,ns,16
core,bb8,pool=04 worker=16,,,45157018.0,ns,16
core,bb8,pool=04 worker=16,,,45001710.0,ns,16
core,bb8,pool=04 worker=16,,,44295679.0,ns,16
core,bb8,pool=04 worker=16,,,45322625.0,ns,16
core,bb8,pool=04 worker=16,,,44876605.0,ns,16
core,bb8,pool=04 worker=16,,,44998411.0,ns,16
core,bb8,pool=04 worker=16,,,52092228.0,ns,16
core,bb8,pool=04 worker=16,,,53248579.0,ns,16
core,bb8,pool=04 worker=16,,,47993844.0,ns,16
core,bb8,pool=04 worker=16,,,48088048.0,ns,16
core,bb8,pool=04 worker=16,,,45932152.0,ns,16
core,bb8,pool=04 worker=16,,,46368471.0,ns,16
core,bb8,pool=04 worker=16,,,44908207.0,ns,16
core,bb8,pool=04 worker=16,,,44982610.0,ns,16
core,bb8,pool=04 worker=16,,,45418129.0,ns,16
core,bb8,pool=04 worker=16,,,47583326.0,ns,16
core,bb8,pool=04 worker=16,,,45541435.0,ns,16
core,bb8,pool=04 worker=16,,,45791746.0,ns,16
core,bb8,pool=04 worker=16,,,44974109.0,ns,16
core,bb8,pool=04 worker=16,,,66519472.0,ns,16
core,bb8,pool=04 worker=16,,,84578579.0,ns,16
core,bb8,pool=04 worker=16,,,46686986.0,ns,16
core,bb8,pool=04 worker=16,,,45877650.0,ns,16
core,bb8,pool=04 worker=16,,,45612539.0,ns,16
core,bb8,pool=04 worker=16,,,44893906.0,ns,16
core,bb8,pool=04 worker=16,,,45068613.0,ns,16
core,bb8,pool=04 worker=16,,,45176519.0,ns,16
core,bb8,pool=04 worker=16,,,45048313.0,ns,16
core,bb8,pool=04 worker=16,,,45471831.0,ns,16
