group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=16,,,39842065.0,ns,14
core,bb8,pool=04 worker=16,,,40351273.0,ns,14
core,bb8,pool=04 worker=16,,,40365972.0,ns,14
core,bb8,pool=04 worker=16,,,40391872.0,ns,14
core,bb8,pool=04 worker=16,,,40362772.0,ns,14
core,bb8,pool=04 worker=16,,,40281271.0,ns,14
core,bb8,pool=04 worker=16,,,40305872.0,ns,14
core,bb8,pool=04 worker=16,,,40313172.0,ns,14
core,bb8,pool=04 worker=16,,,40499774.0,ns,14
core,bb8,pool=04 worker=16,,,40359572.0,ns,14
core,bb8,pool=04 worker=16,,,40230270.0,ns,14
core,bb8,pool=04 worker=16,,,40880479.0,ns,14
core,bb8,pool=04 worker=16,,,40819978.0,ns,14
core,bb8,pool=04 worker=16,,,40853579.0,ns,14
core,bb8,pool=04 worker=16,,,40308671.0,ns,14
core,bb8,pool=04 worker=16,,,40337672.0,ns,14
core,bb8,pool=04 worker=16,,,40377273.0,ns,14
core,bb8,pool=04 worker=16,,,40793079.0,ns,14
core,bb8,pool=04 worker=16,,,40259871.0,ns,14
core,bb8,pool=04 worker=16,,,40425573.0,ns,14
core,bb8,pool=04 worker=16,,,40366873.0,ns,14
core,bb8,pool=04 worker=16,,,40327072.0,ns,14
core,bb8,pool=04 worker=16,,,40350572.0,ns,14
core,bb8,pool=04 worker=16,,,40491574.0,ns,14
core,bb8,pool=04 worker=16,,,40312071.0,ns,14
