group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=16,,,42353601.0,ns,14
core,mobc,pool=16 worker=16,,,40925281.0,ns,14
core,mobc,pool=16 worker=16,,,52815450.0,ns,14
core,mobc,pool=16 worker=16,,,42627305.0,ns,14
core,mobc,pool=16 worker=16,,,40504175.0,ns,14
core,mobc,pool=16 worker=16,,,40667677.0,ns,14
core,mobc,pool=16 worker=16,,,40269972.0,ns,14
core,mobc,pool=16 worker=16,,,40387373.0,ns,14
core,mobc,pool=16 worker=16,,,40386473.0,ns,14
core,mobc,pool=16 worker=16,,,40388974.0,ns,14
core,mobc,pool=16 worker=16,,,40508375.0,ns,14
core,mobc,pool=16 worker=16,,,40690277.0,ns,14
core,mobc,pool=16 worker=16,,,40450574.0,ns,14
core,mobc,pool=16 worker=16,,,41836194.0,ns,14
core,mobc,pool=16 worker=16,,,40483375.0,ns,14
core,mobc,pool=16 worker=16,,,40450474.0,ns,14
core,mobc,pool=16 worker=16,,,40431674.0,ns,14
core,mobc,pool=16 worker=16,,,40361373.0,ns,14
core,mobc,pool=16 worker=16,,,40271972.0,ns,14
core,mobc,pool=16 worker=16,,,40410074.0,ns,14
core,mobc,pool=16 worker=16,,,40279872.0,ns,14
core,mobc,pool=16 worker=16,,,40576376.0,ns,14
core,mobc,pool=16 worker=16,,,40343072.0,ns,14
core,mobc,pool=16 worker=16,,,40333472.0,ns,14
core,mobc,pool=16 worker=16,,,40300072.0,ns,14
