group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=16,,,4193842.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4478045.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6828569.0,ns,1
postgres,deadpool,pool=08 worker=16,,,3586736.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4086441.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4382744.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5088051.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4178642.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5356754.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4662847.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4660447.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4245443.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4546349.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5261757.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5823463.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6623371.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4347446.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4615249.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4768751.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4352747.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4495448.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4240746.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4266246.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4349046.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5372458.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4325046.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4985653.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6144266.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5050254.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5332957.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4521849.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4583850.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4217646.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4842552.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5291256.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4984454.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5916463.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5853563.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4817152.0,ns,1
postgres,deadpool,pool=08 worker=16,,,3959742.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5832663.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5666960.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5181356.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4398147.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4306547.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6625171.0,ns,1
postgres,deadpool,pool=08 worker=16,,,5065255.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6311468.0,ns,1
postgres,deadpool,pool=08 worker=16,,,4605950.0,ns,1
postgres,deadpool,pool=08 worker=16,,,6831273.0,ns,1
