group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=04,,,50241746.0,ns,69
core,deadpool,pool=04 worker=04,,,54756465.0,ns,69
core,deadpool,pool=04 worker=04,,,54674061.0,ns,69
core,deadpool,pool=04 worker=04,,,54007129.0,ns,69
core,deadpool,pool=04 worker=04,,,54357046.0,ns,69
core,deadpool,pool=04 worker=04,,,50071738.0,ns,69
core,deadpool,pool=04 worker=04,,,50760071.0,ns,69
core,deadpool,pool=04 worker=04,,,49226796.0,ns,69
core,deadpool,pool=04 worker=04,,,52138738.0,ns,69
core,deadpool,pool=04 worker=04,,,50280347.0,ns,69
core,deadpool,pool=04 worker=04,,,49753122.0,ns,69
core,deadpool,pool=04 worker=04,,,49665918.0,ns,69
core,deadpool,pool=04 worker=04,,,51051085.0,ns,69
core,deadpool,pool=04 worker=04,,,51396702.0,ns,69
core,deadpool,pool=04 worker=04,,,49693219.0,ns,69
core,deadpool,pool=04 worker=04,,,51369601.0,ns,69
core,deadpool,pool=04 worker=04,,,64011216.0,ns,69
core,deadpool,pool=04 worker=04,,,54644160.0,ns,69
core,deadpool,pool=04 worker=04,,,51223793.0,ns,69
core,deadpool,pool=04 worker=04,,,51816322.0,ns,69
core,deadpool,pool=04 worker=04,,,52218642.0,ns,69
core,deadpool,pool=04 worker=04,,,54364046.0,ns,69
core,deadpool,pool=04 worker=04,,,53976227.0,ns,69
core,deadpool,pool=04 worker=04,,,54230240.0,ns,69
core,deadpool,pool=04 worker=04,,,50376752.0,ns,69
core,deadpool,pool=04 worker=04,,,49701820.0,ns,69
core,deadpool,pool=04 worker=04,,,52265744.0,ns,69
core,deadpool,pool=04 worker=04,,,52688065.0,ns,69
core,deadpool,pool=04 worker=04,,,52096636.0,ns,69
core,deadpool,pool=04 worker=04,,,51349900.0,ns,69
core,deadpool,pool=04 worker=04,,,50363352.0,ns,69
core,deadpool,pool=04 worker=04,,,49586413.0,ns,69
core,deadpool,pool=04 worker=04,,,51359600.0,ns,69
core,deadpool,pool=04 worker=04,,,49295700.0,ns,69
core,deadpool,pool=04 worker=04,,,49884028.0,ns,69
core,deadpool,pool=04 worker=04,,,49701019.0,ns,69
core,deadpool,pool=04 worker=04,,,52838972.0,ns,69
core,deadpool,pool=04 worker=04,,,54038031.0,ns,69
core,deadpool,pool=04 worker=04,,,51396802.0,ns,69
core,deadpool,pool=04 worker=04,,,49847526.0,ns,69
core,deadpool,pool=04 worker=04,,,49840526.0,ns,69
core,deadpool,pool=04 worker=04,,,49538111.0,ns,69
core,deadpool,pool=04 worker=04,,,52819171.0,ns,69
core,deadpool,pool=04 worker=04,,,49142992.0,ns,69
core,deadpool,pool=04 worker=04,,,52886175.0,ns,69
core,deadpool,pool=04 worker=04,,,50884677.0,ns,69
core,deadpool,pool=04 worker=04,,,50706368.0,ns,69
core,deadpool,pool=04 worker=04,,,51089987.0,ns,69
core,deadpool,pool=04 worker=04,,,53209690.0,ns,69
core,deadpool,pool=04 worker=04,,,50719969.0,ns,69
core,deadpool,pool=04 worker=04,,,49880928.0,ns,69
core,deadpool,pool=04 worker=04,,,60365539.0,ns,69
core,deadpool,pool=04 worker=04,,,49726721.0,ns,69
core,deadpool,pool=04 worker=04,,,48582465.0,ns,69
