group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=04,,,3266184.0,ns,4
core,deadpool,pool=04 worker=04,,,5851451.0,ns,8
core,deadpool,pool=04 worker=04,,,9111135.0,ns,12
core,deadpool,pool=04 worker=04,,,11922708.0,ns,16
core,deadpool,pool=04 worker=04,,,16606429.0,ns,20
core,deadpool,pool=04 worker=04,,,17556753.0,ns,24
core,deadpool,pool=04 worker=04,,,20977542.0,ns,28
core,deadpool,pool=04 worker=04,,,24139323.0,ns,32
core,deadpool,pool=04 worker=04,,,27485210.0,ns,36
core,deadpool,pool=04 worker=04,,,35540117.0,ns,40
core,deadpool,pool=04 worker=04,,,33293160.0,ns,44
core,deadpool,pool=04 worker=04,,,35879626.0,ns,48
core,deadpool,pool=04 worker=04,,,51370927.0,ns,52
core,deadpool,pool=04 worker=04,,,46433499.0,ns,56
core,deadpool,pool=04 worker=04,,,45402773.0,ns,60
core,deadpool,pool=04 worker=04,,,54373605.0,ns,64
core,deadpool,pool=04 worker=04,,,56707464.0,ns,68
core,deadpool,pool=04 worker=04,,,58866120.0,ns,72
core,deadpool,pool=04 worker=04,,,57690889.0,ns,76
core,deadpool,pool=04 worker=04,,,65493891.0,ns,80
core,deadpool,pool=04 worker=04,,,66427916.0,ns,84
core,deadpool,pool=04 worker=04,,,65320187.0,ns,88
core,deadpool,pool=04 worker=04,,,68932080.0,ns,92
core,deadpool,pool=04 worker=04,,,71357243.0,ns,96
core,deadpool,pool=04 worker=04,,,72138463.0,ns,100
