group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=04,,,6548119.0,ns,6
postgres,qp,pool=04 worker=04,,,6839334.0,ns,6
postgres,qp,pool=04 worker=04,,,8068594.0,ns,6
postgres,qp,pool=04 worker=04,,,6416413.0,ns,6
postgres,qp,pool=04 worker=04,,,6540919.0,ns,6
postgres,qp,pool=04 worker=04,,,6028094.0,ns,6
postgres,qp,pool=04 worker=04,,,5950190.0,ns,6
postgres,qp,pool=04 worker=04,,,5903189.0,ns,6
postgres,qp,pool=04 worker=04,,,5994593.0,ns,6
postgres,qp,pool=04 worker=04,,,6776331.0,ns,6
postgres,qp,pool=04 worker=04,,,6151101.0,ns,6
postgres,qp,pool=04 worker=04,,,7088146.0,ns,6
postgres,qp,pool=04 worker=04,,,6580722.0,ns,6
postgres,qp,pool=04 worker=04,,,7839483.0,ns,6
postgres,qp,pool=04 worker=04,,,6479517.0,ns,6
postgres,qp,pool=04 worker=04,,,6787932.0,ns,6
postgres,qp,pool=04 worker=04,,,7145949.0,ns,6
postgres,qp,pool=04 worker=04,,,6381812.0,ns,6
postgres,qp,pool=04 worker=04,,,6232104.0,ns,6
postgres,qp,pool=04 worker=04,,,6492817.0,ns,6
postgres,qp,pool=04 worker=04,,,6871536.0,ns,6
postgres,qp,pool=04 worker=04,,,6345310.0,ns,6
postgres,qp,pool=04 worker=04,,,6328109.0,ns,6
postgres,qp,pool=04 worker=04,,,9965887.0,ns,6
postgres,qp,pool=04 worker=04,,,9702974.0,ns,6
postgres,qp,pool=04 worker=04,,,13078939.0,ns,6
postgres,qp,pool=04 worker=04,,,6864635.0,ns,6
postgres,qp,pool=04 worker=04,,,7593971.0,ns,6
postgres,qp,pool=04 worker=04,,,8220301.0,ns,6
postgres,qp,pool=04 worker=04,,,7204452.0,ns,6
postgres,qp,pool=04 worker=04,,,7347759.0,ns,6
postgres,qp,pool=04 worker=04,,,8544517.0,ns,6
postgres,qp,pool=04 worker=04,,,7010142.0,ns,6
postgres,qp,pool=04 worker=04,,,6438515.0,ns,6
postgres,qp,pool=04 worker=04,,,6960539.0,ns,6
postgres,qp,pool=04 worker=04,,,6738329.0,ns,6
postgres,qp,pool=04 worker=04,,,5986492.0,ns,6
postgres,qp,pool=04 worker=04,,,6390412.0,ns,6
postgres,qp,pool=04 worker=04,,,6912337.0,ns,6
postgres,qp,pool=04 worker=04,,,6289507.0,ns,6
postgres,qp,pool=04 worker=04,,,7442963.0,ns,6
postgres,qp,pool=04 worker=04,,,7133048.0,ns,6
postgres,qp,pool=04 worker=04,,,8255103.0,ns,6
postgres,qp,pool=04 worker=04,,,6502517.0,ns,6
postgres,qp,pool=04 worker=04,,,6003293.0,ns,6
postgres,qp,pool=04 worker=04,,,6019894.0,ns,6
postgres,qp,pool=04 worker=04,,,6760630.0,ns,6
postgres,qp,pool=04 worker=04,,,6351211.0,ns,6
postgres,qp,pool=04 worker=04,,,6818633.0,ns,6
postgres,qp,pool=04 worker=04,,,6951340.0,ns,6
postgres,qp,pool=04 worker=04,,,6710927.0,ns,6
postgres,qp,pool=04 worker=04,,,7260755.0,ns,6
postgres,qp,pool=04 worker=04,,,6748329.0,ns,6
postgres,qp,pool=04 worker=04,,,7422962.0,ns,6
postgres,qp,pool=04 worker=04,,,7184751.0,ns,6
postgres,qp,pool=04 worker=04,,,7030343.0,ns,6
postgres,qp,pool=04 worker=04,,,6856634.0,ns,6
postgres,qp,pool=04 worker=04,,,7498566.0,ns,6
postgres,qp,pool=04 worker=04,,,6315809.0,ns,6
postgres,qp,pool=04 worker=04,,,6565921.0,ns,6
postgres,qp,pool=04 worker=04,,,7031843.0,ns,6
postgres,qp,pool=04 worker=04,,,6618023.0,ns,6
postgres,qp,pool=04 worker=04,,,6367411.0,ns,6
postgres,qp,pool=04 worker=04,,,6484816.0,ns,6
postgres,qp,pool=04 worker=04,,,6582121.0,ns,6
postgres,qp,pool=04 worker=04,,,6099898.0,ns,6
postgres,qp,pool=04 worker=04,,,6652424.0,ns,6
postgres,qp,pool=04 worker=04,,,8781729.0,ns,6
postgres,qp,pool=04 worker=04,,,7129248.0,ns,6
postgres,qp,pool=04 worker=04,,,6617223.0,ns,6
postgres,qp,pool=04 worker=04,,,6924838.0,ns,6
postgres,qp,pool=04 worker=04,,,6497917.0,ns,6
postgres,qp,pool=04 worker=04,,,6686501.0,ns,6
postgres,qp,pool=04 worker=04,,,7575742.0,ns,6
postgres,qp,pool=04 worker=04,,,6831908.0,ns,6
postgres,qp,pool=04 worker=04,,,10988596.0,ns,6
postgres,qp,pool=04 worker=04,,,7326731.0,ns,6
postgres,qp,pool=04 worker=04,,,6902712.0,ns,6
postgres,qp,pool=04 worker=04,,,6719604.0,ns,6
postgres,qp,pool=04 worker=04,,,12696973.0,ns,6
postgres,qp,pool=04 worker=04,,,6273083.0,ns,6
postgres,qp,pool=04 worker=04,,,7111021.0,ns,6
postgres,qp,pool=04 worker=04,,,7024417.0,ns,6
postgres,qp,pool=04 worker=04,,,6758505.0,ns,6
postgres,qp,pool=04 worker=04,,,6313785.0,ns,6
postgres,qp,pool=04 worker=04,,,7974760.0,ns,6
postgres,qp,pool=04 worker=04,,,7066319.0,ns,6
postgres,qp,pool=04 worker=04,,,7482837.0,ns,6
postgres,qp,pool=04 worker=04,,,6146577.0,ns,6
postgres,qp,pool=04 worker=04,,,6686802.0,ns,6
postgres,qp,pool=04 worker=04,,,6653400.0,ns,6
postgres,qp,pool=04 worker=04,,,6665401.0,ns,6
postgres,qp,pool=04 worker=04,,,6421590.0,ns,6
postgres,qp,pool=04 worker=04,,,7257528.0,ns,6
postgres,qp,pool=04 worker=04,,,7632745.0,ns,6
postgres,qp,pool=04 worker=04,,,7041818.0,ns,6
postgres,qp,pool=04 worker=04,,,7125422.0,ns,6
postgres,qp,pool=04 worker=04,,,7258828.0,ns,6
postgres,qp,pool=04 worker=04,,,6750705.0,ns,6
postgres,qp,pool=04 worker=04,,,6926313.0,ns,6
