group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=16,,,52229613.0,ns,17
core,qp,pool=04 worker=16,,,48381250.0,ns,17
core,qp,pool=04 worker=16,,,48449753.0,ns,17
core,qp,pool=04 worker=16,,,53902484.0,ns,17
core,qp,pool=04 worker=16,,,68326196.0,ns,17
core,qp,pool=04 worker=16,,,49532100.0,ns,17
core,qp,pool=04 worker=16,,,62176735.0,ns,17
core,qp,pool=04 worker=16,,,52741335.0,ns,17
core,qp,pool=04 worker=16,,,48429052.0,ns,17
core,qp,pool=04 worker=16,,,49478997.0,ns,17
core,qp,pool=04 worker=16,,,51451081.0,ns,17
core,qp,pool=04 worker=16,,,48688764.0,ns,17
core,qp,pool=04 worker=16,,,47574017.0,ns,17
core,qp,pool=04 worker=16,,,48953975.0,ns,17
core,qp,pool=04 worker=16,,,47823327.0,ns,17
core,qp,pool=04 worker=16,,,49663405.0,ns,17
core,qp,pool=04 worker=16,,,49718508.0,ns,17
core,qp,pool=04 worker=16,,,51236672.0,ns,17
core,qp,pool=04 worker=16,,,48488955.0,ns,17
core,qp,pool=04 worker=16,,,48092439.0,ns,17
core,qp,pool=04 worker=16,,,48054637.0,ns,17
core,qp,pool=04 worker=16,,,47374708.0,ns,17
core,qp,pool=04 worker=16,,,48075838.0,ns,17
core,qp,pool=04 worker=16,,,48109539.0,ns,17
core,qp,pool=04 worker=16,,,47886530.0,ns,17
core,qp,pool=04 worker=16,,,48586760.0,ns,17
core,qp,pool=04 worker=16,,,51226071.0,ns,17
core,qp,pool=04 worker=16,,,52055406.0,ns,17
core,qp,pool=04 worker=16,,,49079780.0,ns,17
core,qp,pool=04 worker=16,,,52607030.0,ns,17
core,qp,pool=04 worker=16,,,53061349.0,ns,17
core,qp,pool=04 worker=16,,,51608187.0,ns,17
core,qp,pool=04 worker=16,,,48407252.0,ns,17
core,qp,pool=04 worker=16,,,48064337.0,ns,17
core,qp,pool=04 worker=16,,,47698422.0,ns,17
core,qp,pool=04 worker=16,,,49133383.0,ns,17
core,qp,pool=04 worker=16,,,48051337.0,ns,17
core,qp,pool=04 worker=16,,,48043436.0,ns,17
core,qp,pool=04 worker=16,,,48823070.0,ns,17
core,qp,pool=04 worker=16,,,48777067.0,ns,17
core,qp,pool=04 worker=16,,,48411352.0,ns,17
core,qp,pool=04 worker=16,,,50576644.0,ns,17
core,qp,pool=04 worker=16,,,48613460.0,ns,17
core,qp,pool=04 worker=16,,,49101682.0,ns,17
core,qp,pool=04 worker=16,,,55470151.0,ns,17
core,qp,pool=04 worker=16,,,52116409.0,ns,17
core,qp,pool=04 worker=16,,,50537342.0,ns,17
core,qp,pool=04 worker=16,,,51034864.0,ns,17
core,qp,pool=04 worker=16,,,50973061.0,ns,17
core,qp,pool=04 worker=16,,,50968261.0,ns,17
core,qp,pool=04 worker=16,,,48851171.0,ns,17
core,qp,pool=04 worker=16,,,47594817.0,ns,17
core,qp,pool=04 worker=16,,,47521115.0,ns,17
core,qp,pool=04 worker=16,,,48570258.0,ns,17
core,qp,pool=04 worker=16,,,47918532.0,ns,17
core,qp,pool=04 worker=16,,,48931874.0,ns,17
core,qp,pool=04 worker=16,,,50116324.0,ns,17
core,qp,pool=04 worker=16,,,48529057.0,ns,17
core,qp,pool=04 worker=16,,,49301889.0,ns,17
core,qp,pool=04 worker=16,,,51089965.0,ns,17
core,qp,pool=04 worker=16,,,52687333.0,ns,17
core,qp,pool=04 worker=16,,,50528542.0,ns,17
core,qp,pool=04 worker=16,,,48386050.0,ns,17
core,qp,pool=04 worker=16,,,47974133.0,ns,17
core,qp,pool=04 worker=16,,,50344334.0,ns,17
core,qp,pool=04 worker=16,,,51245872.0,ns,17
core,qp,pool=04 worker=16,,,52767336.0,ns,17
core,qp,pool=04 worker=16,,,48605961.0,ns,17
core,qp,pool=04 worker=16,,,48522057.0,ns,17
core,qp,pool=04 worker=16,,,47583317.0,ns,17
core,qp,pool=04 worker=16,,,50762951.0,ns,17
core,qp,pool=04 worker=16,,,48320148.0,ns,17
core,qp,pool=04 worker=16,,,50135525.0,ns,17
core,qp,pool=04 worker=16,,,48006635.0,ns,17
core,qp,pool=04 worker=16,,,48020235.0,ns,17
core,qp,pool=04 worker=16,,,47777825.0,ns,17
core,qp,pool=04 worker=16,,,48390251.0,ns,17
core,qp,pool=04 worker=16,,,48140240.0,ns,17
core,qp,pool=04 worker=16,,,48975276.0,ns,17
core,qp,pool=04 worker=16,,,48535057.0,ns,17
core,qp,pool=04 worker=16,,,49181885.0,ns,17
core,qp,pool=04 worker=16,,,50412137.0,ns,17
core,qp,pool=04 worker=16,,,50906158.0,ns,17
core,qp,pool=04 worker=16,,,48200243.0,ns,17
core,qp,pool=04 worker=16,,,48142040.0,ns,17
core,qp,pool=04 worker=16,,,50341934.0,ns,17
core,qp,pool=04 worker=16,,,51917200.0,ns,17
core,qp,pool=04 worker=16,,,47328006.0,ns,17
core,qp,pool=04 worker=16,,,48492155.0,ns,17
core,qp,pool=04 worker=16,,,49755709.0,ns,17
core,qp,pool=04 worker=16,,,48131240.0,ns,17
core,qp,pool=04 worker=16,,,48529257.0,ns,17
core,qp,pool=04 worker=16,,,50228329.0,ns,17
core,qp,pool=04 worker=16,,,48324248.0,ns,17
core,qp,pool=04 worker=16,,,48333249.0,ns,17
core,qp,pool=04 worker=16,,,47751823.0,ns,17
core,qp,pool=04 worker=16,,,48519857.0,ns,17
core,qp,pool=04 worker=16,,,48597360.0,ns,17
core,qp,pool=04 worker=16,,,47626019.0,ns,17
core,qp,pool=04 worker=16,,,48581359.0,ns,17
