group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=16,,,24984393.0,ns,5
core,qp,pool=04 worker=16,,,23775579.0,ns,5
core,qp,pool=04 worker=16,,,21594053.0,ns,5
core,qp,pool=04 worker=16,,,22535764.0,ns,5
core,qp,pool=04 worker=16,,,23088770.0,ns,5
core,qp,pool=04 worker=16,,,23456175.0,ns,5
core,qp,pool=04 worker=16,,,23600576.0,ns,5
core,qp,pool=04 worker=16,,,22576865.0,ns,5
core,qp,pool=04 worker=16,,,23753678.0,ns,5
core,qp,pool=04 worker=16,,,23207972.0,ns,5
core,qp,pool=04 worker=16,,,23016370.0,ns,5
core,qp,pool=04 worker=16,,,23697678.0,ns,5
core,qp,pool=04 worker=16,,,26517310.0,ns,5
core,qp,pool=04 worker=16,,,23401375.0,ns,5
core,qp,pool=04 worker=16,,,23584277.0,ns,5
core,qp,pool=04 worker=16,,,23716278.0,ns,5
core,qp,pool=04 worker=16,,,24806191.0,ns,5
core,qp,pool=04 worker=16,,,23179871.0,ns,5
core,qp,pool=04 worker=16,,,23237973.0,ns,5
core,qp,pool=04 worker=16,,,23447975.0,ns,5
core,qp,pool=04 worker=16,,,23572476.0,ns,5
core,qp,pool=04 worker=16,,,23392375.0,ns,5
core,qp,pool=04 worker=16,,,23607876.0,ns,5
core,qp,pool=04 worker=16,,,23284873.0,ns,5
core,qp,pool=04 worker=16,,,23352973.0,ns,5
core,qp,pool=04 worker=16,,,23281673.0,ns,5
core,qp,pool=04 worker=16,,,24995893.0,ns,5
core,qp,pool=04 worker=16,,,23886880.0,ns,5
core,qp,pool=04 worker=16,,,26060005.0,ns,5
core,qp,pool=04 worker=16,,,23249073.0,ns,5
core,qp,pool=04 worker=16,,,23535476.0,ns,5
core,qp,pool=04 worker=16,,,22168160.0,ns,5
core,qp,pool=04 worker=16,,,23441474.0,ns,5
core,qp,pool=04 worker=16,,,23500876.0,ns,5
core,qp,pool=04 worker=16,,,23305373.0,ns,5
core,qp,pool=04 worker=16,,,24791390.0,ns,5
core,qp,pool=04 worker=16,,,23609377.0,ns,5
core,qp,pool=04 worker=16,,,23608177.0,ns,5
core,qp,pool=04 worker=16,,,23590976.0,ns,5
core,qp,pool=04 worker=16,,,23544476.0,ns,5
core,qp,pool=04 worker=16,,,23539476.0,ns,5
core,qp,pool=04 worker=16,,,23488475.0,ns,5
core,qp,pool=04 worker=16,,,23823879.0,ns,5
core,qp,pool=04 worker=16,,,22785067.0,ns,5
core,qp,pool=04 worker=16,,,23451675.0,ns,5
core,qp,pool=04 worker=16,,,23628277.0,ns,5
core,qp,pool=04 worker=16,,,23860280.0,ns,5
core,qp,pool=04 worker=16,,,23921580.0,ns,5
core,qp,pool=04 worker=16,,,23436075.0,ns,5
core,qp,pool=04 worker=16,,,22465363.0,ns,5
