group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=04,,,2790841.0,ns,2
postgres,qp,pool=04 worker=04,,,3377250.0,ns,2
postgres,qp,pool=04 worker=04,,,2249533.0,ns,2
postgres,qp,pool=04 worker=04,,,2663439.0,ns,2
postgres,qp,pool=04 worker=04,,,5252277.0,ns,2
postgres,qp,pool=04 worker=04,,,3166247.0,ns,2
postgres,qp,pool=04 worker=04,,,2803441.0,ns,2
postgres,qp,pool=04 worker=04,,,2679440.0,ns,2
postgres,qp,pool=04 worker=04,,,6156491.0,ns,2
postgres,qp,pool=04 worker=04,,,2794341.0,ns,2
postgres,qp,pool=04 worker=04,,,2997144.0,ns,2
postgres,qp,pool=04 worker=04,,,2877642.0,ns,2
postgres,qp,pool=04 worker=04,,,2735640.0,ns,2
postgres,qp,pool=04 worker=04,,,2414335.0,ns,2
postgres,qp,pool=04 worker=04,,,4838271.0,ns,2
postgres,qp,pool=04 worker=04,,,3253348.0,ns,2
postgres,qp,pool=04 worker=04,,,3789456.0,ns,2
postgres,qp,pool=04 worker=04,,,4970373.0,ns,2
postgres,qp,pool=04 worker=04,,,2462136.0,ns,2
postgres,qp,pool=04 worker=04,,,2514437.0,ns,2
postgres,qp,pool=04 worker=04,,,2829042.0,ns,2
postgres,qp,pool=04 worker=04,,,3347449.0,ns,2
postgres,qp,pool=04 worker=04,,,3617753.0,ns,2
postgres,qp,pool=04 worker=04,,,3106545.0,ns,2
postgres,qp,pool=04 worker=04,,,2771941.0,ns,2
postgres,qp,pool=04 worker=04,,,2602938.0,ns,2
postgres,qp,pool=04 worker=04,,,3343549.0,ns,2
postgres,qp,pool=04 worker=04,,,3776456.0,ns,2
postgres,qp,pool=04 worker=04,,,3281248.0,ns,2
postgres,qp,pool=04 worker=04,,,3113345.0,ns,2
postgres,qp,pool=04 worker=04,,,4383464.0,ns,2
postgres,qp,pool=04 worker=04,,,3555452.0,ns,2
postgres,qp,pool=04 worker=04,,,2846242.0,ns,2
postgres,qp,pool=04 worker=04,,,2640839.0,ns,2
postgres,qp,pool=04 worker=04,,,3249548.0,ns,2
postgres,qp,pool=04 worker=04,,,2707340.0,ns,2
postgres,qp,pool=04 worker=04,,,3280148.0,ns,2
postgres,qp,pool=04 worker=04,,,5104075.0,ns,2
postgres,qp,pool=04 worker=04,,,5253777.0,ns,2
postgres,qp,pool=04 worker=04,,,2909643.0,ns,2
postgres,qp,pool=04 worker=04,,,2798941.0,ns,2
postgres,qp,pool=04 worker=04,,,2793441.0,ns,2
postgres,qp,pool=04 worker=04,,,2689939.0,ns,2
postgres,qp,pool=04 worker=04,,,2740340.0,ns,2
postgres,qp,pool=04 worker=04,,,3158147.0,ns,2
postgres,qp,pool=04 worker=04,,,3577852.0,ns,2
postgres,qp,pool=04 worker=04,,,2907343.0,ns,2
postgres,qp,pool=04 worker=04,,,3113646.0,ns,2
postgres,qp,pool=04 worker=04,,,2327734.0,ns,2
postgres,qp,pool=04 worker=04,,,3485951.0,ns,2
