group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=16,,,3631020.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4965164.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4135037.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5891195.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4832560.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3781025.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5007466.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4038334.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3757325.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4145637.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6807225.0,ns,1
postgres,deadpool,pool=16 worker=16,,,8285775.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3744524.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5595085.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3671522.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4720756.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4111636.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3621420.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3911920.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6235555.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5256525.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3730733.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3873924.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3982515.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3696736.0,ns,1
