group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=16,,,3674652.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5965885.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3957556.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5164073.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4162359.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3803554.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3747354.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3800254.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3615951.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3804654.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3840755.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4101959.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4165959.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3775453.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4100758.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3975957.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3568351.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4949570.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3823555.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3810554.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4563965.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3611151.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3886555.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3611351.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3914156.0,ns,1
