group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=16,,,4294311.0,ns,1
core,r2d2,pool=08 worker=16,,,8422717.0,ns,2
core,r2d2,pool=08 worker=16,,,11123487.0,ns,3
core,r2d2,pool=08 worker=16,,,16560928.0,ns,4
core,r2d2,pool=08 worker=16,,,18527479.0,ns,5
core,r2d2,pool=08 worker=16,,,23774314.0,ns,6
core,r2d2,pool=08 worker=16,,,30532489.0,ns,7
core,r2d2,pool=08 worker=16,,,28269831.0,ns,8
core,r2d2,pool=08 worker=16,,,36883753.0,ns,9
core,r2d2,pool=08 worker=16,,,42363595.0,ns,10
core,r2d2,pool=08 worker=16,,,41710878.0,ns,11
core,r2d2,pool=08 worker=16,,,46944913.0,ns,12
core,r2d2,pool=08 worker=16,,,49675084.0,ns,13
core,r2d2,pool=08 worker=16,,,52201949.0,ns,14
core,r2d2,pool=08 worker=16,,,60590566.0,ns,15
core,r2d2,pool=08 worker=16,,,58882822.0,ns,16
core,r2d2,pool=08 worker=16,,,69315491.0,ns,17
core,r2d2,pool=08 worker=16,,,67920355.0,ns,18
core,r2d2,pool=08 worker=16,,,64693772.0,ns,19
core,r2d2,pool=08 worker=16,,,71357044.0,ns,20
core,r2d2,pool=08 worker=16,,,75982663.0,ns,21
core,r2d2,pool=08 worker=16,,,78750535.0,ns,22
core,r2d2,pool=08 worker=16,,,84888794.0,ns,23
core,r2d2,pool=08 worker=16,,,93520317.0,ns,24
core,r2d2,pool=08 worker=16,,,88624591.0,ns,25
