group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=01,,,49261629.0,ns,116
core,mobc,pool=04 worker=01,,,47997271.0,ns,116
core,mobc,pool=04 worker=01,,,45381853.0,ns,116
core,mobc,pool=04 worker=01,,,42863639.0,ns,116
core,mobc,pool=04 worker=01,,,44564817.0,ns,116
core,mobc,pool=04 worker=01,,,44662921.0,ns,116
core,mobc,pool=04 worker=01,,,42749734.0,ns,116
core,mobc,pool=04 worker=01,,,42752335.0,ns,116
core,mobc,pool=04 worker=01,,,45062839.0,ns,116
core,mobc,pool=04 worker=01,,,44189599.0,ns,116
core,mobc,pool=04 worker=01,,,43089149.0,ns,116
core,mobc,pool=04 worker=01,,,46432901.0,ns,116
core,mobc,pool=04 worker=01,,,44057593.0,ns,116
core,mobc,pool=04 worker=01,,,44176199.0,ns,116
core,mobc,pool=04 worker=01,,,45081340.0,ns,116
core,mobc,pool=04 worker=01,,,43980390.0,ns,116
core,mobc,pool=04 worker=01,,,42793436.0,ns,116
core,mobc,pool=04 worker=01,,,44679622.0,ns,116
core,mobc,pool=04 worker=01,,,44107096.0,ns,116
core,mobc,pool=04 worker=01,,,43278058.0,ns,116
core,mobc,pool=04 worker=01,,,43697977.0,ns,116
core,mobc,pool=04 worker=01,,,44574017.0,ns,116
core,mobc,pool=04 worker=01,,,46171489.0,ns,116
core,mobc,pool=04 worker=01,,,45118941.0,ns,116
core,mobc,pool=04 worker=01,,,45277049.0,ns,116
core,mobc,pool=04 worker=01,,,42946143.0,ns,116
core,mobc,pool=04 worker=01,,,43898586.0,ns,116
core,mobc,pool=04 worker=01,,,42794437.0,ns,116
core,mobc,pool=04 worker=01,,,43904386.0,ns,116
core,mobc,pool=04 worker=01,,,48423391.0,ns,116
core,mobc,pool=04 worker=01,,,50452082.0,ns,116
core,mobc,pool=04 worker=01,,,49013918.0,ns,116
core,mobc,pool=04 worker=01,,,52474774.0,ns,116
core,mobc,pool=04 worker=01,,,56912675.0,ns,116
