group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=01,,,39647760.0,ns,107
core,mobc,pool=04 worker=01,,,40029765.0,ns,107
core,mobc,pool=04 worker=01,,,39396956.0,ns,107
core,mobc,pool=04 worker=01,,,39355455.0,ns,107
core,mobc,pool=04 worker=01,,,39418157.0,ns,107
core,mobc,pool=04 worker=01,,,39449457.0,ns,107
core,mobc,pool=04 worker=01,,,39226554.0,ns,107
core,mobc,pool=04 worker=01,,,39338155.0,ns,107
core,mobc,pool=04 worker=01,,,39392756.0,ns,107
core,mobc,pool=04 worker=01,,,39574159.0,ns,107
core,mobc,pool=04 worker=01,,,40561673.0,ns,107
core,mobc,pool=04 worker=01,,,40547072.0,ns,107
core,mobc,pool=04 worker=01,,,39482757.0,ns,107
core,mobc,pool=04 worker=01,,,39658560.0,ns,107
core,mobc,pool=04 worker=01,,,39620259.0,ns,107
core,mobc,pool=04 worker=01,,,39662960.0,ns,107
core,mobc,pool=04 worker=01,,,39677760.0,ns,107
core,mobc,pool=04 worker=01,,,39581559.0,ns,107
core,mobc,pool=04 worker=01,,,39533058.0,ns,107
core,mobc,pool=04 worker=01,,,39464357.0,ns,107
core,mobc,pool=04 worker=01,,,39421856.0,ns,107
core,mobc,pool=04 worker=01,,,39327455.0,ns,107
core,mobc,pool=04 worker=01,,,39501658.0,ns,107
core,mobc,pool=04 worker=01,,,39465358.0,ns,107
core,mobc,pool=04 worker=01,,,39514858.0,ns,107
