group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=01,,,1500518.0,ns,1
core,deadpool,pool=04 worker=01,,,2343627.0,ns,2
core,deadpool,pool=04 worker=01,,,3583442.0,ns,3
core,deadpool,pool=04 worker=01,,,4698555.0,ns,4
core,deadpool,pool=04 worker=01,,,5870770.0,ns,5
core,deadpool,pool=04 worker=01,,,10318922.0,ns,6
core,deadpool,pool=04 worker=01,,,8094795.0,ns,7
core,deadpool,pool=04 worker=01,,,9451711.0,ns,8
core,deadpool,pool=04 worker=01,,,10504924.0,ns,9
core,deadpool,pool=04 worker=01,,,11786239.0,ns,10
core,deadpool,pool=04 worker=01,,,12946153.0,ns,11
core,deadpool,pool=04 worker=01,,,14544671.0,ns,12
core,deadpool,pool=04 worker=01,,,15365481.0,ns,13
core,deadpool,pool=04 worker=01,,,16660796.0,ns,14
core,deadpool,pool=04 worker=01,,,17730609.0,ns,15
core,deadpool,pool=04 worker=01,,,24385087.0,ns,16
core,deadpool,pool=04 worker=01,,,20174837.0,ns,17
core,deadpool,pool=04 worker=01,,,21666256.0,ns,18
core,deadpool,pool=04 worker=01,,,22534765.0,ns,19
core,deadpool,pool=04 worker=01,,,24008582.0,ns,20
core,deadpool,pool=04 worker=01,,,25102496.0,ns,21
core,deadpool,pool=04 worker=01,,,26725814.0,ns,22
core,deadpool,pool=04 worker=01,,,26740215.0,ns,23
core,deadpool,pool=04 worker=01,,,29895252.0,ns,24
core,deadpool,pool=04 worker=01,,,28939041.0,ns,25
core,deadpool,pool=04 worker=01,,,31256569.0,ns,26
core,deadpool,pool=04 worker=01,,,31136266.0,ns,27
core,deadpool,pool=04 worker=01,,,33813798.0,ns,28
core,deadpool,pool=04 worker=01,,,35697121.0,ns,29
core,deadpool,pool=04 worker=01,,,35113113.0,ns,30
core,deadpool,pool=04 worker=01,,,36406329.0,ns,31
core,deadpool,pool=04 worker=01,,,38586155.0,ns,32
core,deadpool,pool=04 worker=01,,,40002771.0,ns,33
core,deadpool,pool=04 worker=01,,,40930882.0,ns,34
core,deadpool,pool=04 worker=01,,,39779869.0,ns,35
core,deadpool,pool=04 worker=01,,,42897505.0,ns,36
core,deadpool,pool=04 worker=01,,,44872928.0,ns,37
core,deadpool,pool=04 worker=01,,,45968941.0,ns,38
core,deadpool,pool=04 worker=01,,,45158732.0,ns,39
core,deadpool,pool=04 worker=01,,,50874299.0,ns,40
core,deadpool,pool=04 worker=01,,,47744263.0,ns,41
core,deadpool,pool=04 worker=01,,,46990453.0,ns,42
core,deadpool,pool=04 worker=01,,,51088902.0,ns,43
core,deadpool,pool=04 worker=01,,,52806722.0,ns,44
core,deadpool,pool=04 worker=01,,,52122014.0,ns,45
core,deadpool,pool=04 worker=01,,,52255015.0,ns,46
core,deadpool,pool=04 worker=01,,,56772468.0,ns,47
core,deadpool,pool=04 worker=01,,,63197545.0,ns,48
core,deadpool,pool=04 worker=01,,,59278099.0,ns,49
core,deadpool,pool=04 worker=01,,,58271686.0,ns,50
