group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=16,,,52954910.0,ns,17
core,bb8,pool=16 worker=16,,,51221931.0,ns,17
core,bb8,pool=16 worker=16,,,51318936.0,ns,17
core,bb8,pool=16 worker=16,,,49005430.0,ns,17
core,bb8,pool=16 worker=16,,,48009884.0,ns,17
core,bb8,pool=16 worker=16,,,47445259.0,ns,17
core,bb8,pool=16 worker=16,,,49032631.0,ns,17
core,bb8,pool=16 worker=16,,,51101925.0,ns,17
core,bb8,pool=16 worker=16,,,48987030.0,ns,17
core,bb8,pool=16 worker=16,,,49197139.0,ns,17
core,bb8,pool=16 worker=16,,,48768819.0,ns,17
core,bb8,pool=16 worker=16,,,51324136.0,ns,17
core,bb8,pool=16 worker=16,,,48495406.0,ns,17
core,bb8,pool=16 worker=16,,,48608012.0,ns,17
core,bb8,pool=16 worker=16,,,47644268.0,ns,17
core,bb8,pool=16 worker=16,,,47567264.0,ns,17
core,bb8,pool=16 worker=16,,,49359346.0,ns,17
core,bb8,pool=16 worker=16,,,48658514.0,ns,17
core,bb8,pool=16 worker=16,,,67111453.0,ns,17
core,bb8,pool=16 worker=16,,,57106699.0,ns,17
core,bb8,pool=16 worker=16,,,50675406.0,ns,17
core,bb8,pool=16 worker=16,,,50174383.0,ns,17
core,bb8,pool=16 worker=16,,,48606012.0,ns,17
core,bb8,pool=16 worker=16,,,47855577.0,ns,17
core,bb8,pool=16 worker=16,,,47918480.0,ns,17
core,bb8,pool=16 worker=16,,,48811121.0,ns,17
core,bb8,pool=16 worker=16,,,51299035.0,ns,17
core,bb8,pool=16 worker=16,,,50909317.0,ns,17
core,bb8,pool=16 worker=16,,,51372738.0,ns,17
core,bb8,pool=16 worker=16,,,52553591.0,ns,17
core,bb8,pool=16 worker=16,,,52798702.0,ns,17
core,bb8,pool=16 worker=16,,,58379856.0,ns,17
core,bb8,pool=16 worker=16,,,49565255.0,ns,17
core,bb8,pool=16 worker=16,,,48103188.0,ns,17
