group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=16,,,1326713.0,ns,1
core,bb8,pool=16 worker=16,,,2512826.0,ns,2
core,bb8,pool=16 worker=16,,,3994341.0,ns,3
core,bb8,pool=16 worker=16,,,5082852.0,ns,4
core,bb8,pool=16 worker=16,,,6304465.0,ns,5
core,bb8,pool=16 worker=16,,,7481477.0,ns,6
core,bb8,pool=16 worker=16,,,8667289.0,ns,7
core,bb8,pool=16 worker=16,,,9731401.0,ns,8
core,bb8,pool=16 worker=16,,,12355627.0,ns,9
core,bb8,pool=16 worker=16,,,13106835.0,ns,10
core,bb8,pool=16 worker=16,,,13344738.0,ns,11
core,bb8,pool=16 worker=16,,,14862353.0,ns,12
core,bb8,pool=16 worker=16,,,15278357.0,ns,13
core,bb8,pool=16 worker=16,,,17214577.0,ns,14
core,bb8,pool=16 worker=16,,,18534691.0,ns,15
core,bb8,pool=16 worker=16,,,20379711.0,ns,16
core,bb8,pool=16 worker=16,,,21219219.0,ns,17
core,bb8,pool=16 worker=16,,,22443931.0,ns,18
core,bb8,pool=16 worker=16,,,24191150.0,ns,19
core,bb8,pool=16 worker=16,,,26376772.0,ns,20
core,bb8,pool=16 worker=16,,,25661565.0,ns,21
core,bb8,pool=16 worker=16,,,26984379.0,ns,22
core,bb8,pool=16 worker=16,,,28726996.0,ns,23
core,bb8,pool=16 worker=16,,,29734906.0,ns,24
core,bb8,pool=16 worker=16,,,31624126.0,ns,25
core,bb8,pool=16 worker=16,,,32733137.0,ns,26
core,bb8,pool=16 worker=16,,,33648647.0,ns,27
core,bb8,pool=16 worker=16,,,34878560.0,ns,28
core,bb8,pool=16 worker=16,,,36169073.0,ns,29
core,bb8,pool=16 worker=16,,,37097882.0,ns,30
core,bb8,pool=16 worker=16,,,38689900.0,ns,31
core,bb8,pool=16 worker=16,,,42034734.0,ns,32
core,bb8,pool=16 worker=16,,,42293636.0,ns,33
core,bb8,pool=16 worker=16,,,45672771.0,ns,34
core,bb8,pool=16 worker=16,,,42320337.0,ns,35
core,bb8,pool=16 worker=16,,,43823052.0,ns,36
core,bb8,pool=16 worker=16,,,52619143.0,ns,37
core,bb8,pool=16 worker=16,,,46742583.0,ns,38
core,bb8,pool=16 worker=16,,,50606922.0,ns,39
core,bb8,pool=16 worker=16,,,48968006.0,ns,40
core,bb8,pool=16 worker=16,,,51428731.0,ns,41
core,bb8,pool=16 worker=16,,,51533031.0,ns,42
core,bb8,pool=16 worker=16,,,54549762.0,ns,43
core,bb8,pool=16 worker=16,,,54266759.0,ns,44
core,bb8,pool=16 worker=16,,,56665784.0,ns,45
core,bb8,pool=16 worker=16,,,59324911.0,ns,46
core,bb8,pool=16 worker=16,,,59010508.0,ns,47
core,bb8,pool=16 worker=16,,,60400623.0,ns,48
core,bb8,pool=16 worker=16,,,61800037.0,ns,49
core,bb8,pool=16 worker=16,,,67193693.0,ns,50
