group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=16,,,5647046.0,ns,2
core,bb8,pool=08 worker=16,,,11274292.0,ns,4
core,bb8,pool=08 worker=16,,,17175844.0,ns,6
core,bb8,pool=08 worker=16,,,22579683.0,ns,8
core,bb8,pool=08 worker=16,,,27868321.0,ns,10
core,bb8,pool=08 worker=16,,,33692271.0,ns,12
core,bb8,pool=08 worker=16,,,39016608.0,ns,14
core,bb8,pool=08 worker=16,,,44584152.0,ns,16
core,bb8,pool=08 worker=16,,,50623508.0,ns,18
core,bb8,pool=08 worker=16,,,56550661.0,ns,20
core,bb8,pool=08 worker=16,,,61603792.0,ns,22
core,bb8,pool=08 worker=16,,,71779155.0,ns,24
core,bb8,pool=08 worker=16,,,75265145.0,ns,26
core,bb8,pool=08 worker=16,,,84964895.0,ns,28
core,bb8,pool=08 worker=16,,,86593838.0,ns,30
core,bb8,pool=08 worker=16,,,92583693.0,ns,32
core,bb8,pool=08 worker=16,,,98556747.0,ns,34
core,bb8,pool=08 worker=16,,,104347097.0,ns,36
core,bb8,pool=08 worker=16,,,110492655.0,ns,38
core,bb8,pool=08 worker=16,,,117733043.0,ns,40
core,bb8,pool=08 worker=16,,,121492339.0,ns,42
core,bb8,pool=08 worker=16,,,127430393.0,ns,44
core,bb8,pool=08 worker=16,,,133546451.0,ns,46
core,bb8,pool=08 worker=16,,,139452904.0,ns,48
core,bb8,pool=08 worker=16,,,146003374.0,ns,50
