group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=16,,,40378072.0,ns,14
core,bb8,pool=08 worker=16,,,40762677.0,ns,14
core,bb8,pool=08 worker=16,,,40301070.0,ns,14
core,bb8,pool=08 worker=16,,,40389972.0,ns,14
core,bb8,pool=08 worker=16,,,40337771.0,ns,14
core,bb8,pool=08 worker=16,,,40323271.0,ns,14
core,bb8,pool=08 worker=16,,,40293071.0,ns,14
core,bb8,pool=08 worker=16,,,40585575.0,ns,14
core,bb8,pool=08 worker=16,,,40275470.0,ns,14
core,bb8,pool=08 worker=16,,,40344471.0,ns,14
core,bb8,pool=08 worker=16,,,40830978.0,ns,14
core,bb8,pool=08 worker=16,,,43289313.0,ns,14
core,bb8,pool=08 worker=16,,,40350171.0,ns,14
core,bb8,pool=08 worker=16,,,40766478.0,ns,14
core,bb8,pool=08 worker=16,,,47664874.0,ns,14
core,bb8,pool=08 worker=16,,,85803615.0,ns,14
core,bb8,pool=08 worker=16,,,54337069.0,ns,14
core,bb8,pool=08 worker=16,,,40567874.0,ns,14
core,bb8,pool=08 worker=16,,,40703576.0,ns,14
core,bb8,pool=08 worker=16,,,40417073.0,ns,14
core,bb8,pool=08 worker=16,,,43628618.0,ns,14
core,bb8,pool=08 worker=16,,,40572575.0,ns,14
core,bb8,pool=08 worker=16,,,40581875.0,ns,14
core,bb8,pool=08 worker=16,,,40345172.0,ns,14
core,bb8,pool=08 worker=16,,,40393672.0,ns,14
