group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=01,,,39615262.0,ns,108
core,mobc,pool=16 worker=01,,,40275571.0,ns,108
core,mobc,pool=16 worker=01,,,39609562.0,ns,108
core,mobc,pool=16 worker=01,,,39606162.0,ns,108
core,mobc,pool=16 worker=01,,,39922266.0,ns,108
core,mobc,pool=16 worker=01,,,40111768.0,ns,108
core,mobc,pool=16 worker=01,,,40831879.0,ns,108
core,mobc,pool=16 worker=01,,,39642762.0,ns,108
core,mobc,pool=16 worker=01,,,40036767.0,ns,108
core,mobc,pool=16 worker=01,,,39752763.0,ns,108
core,mobc,pool=16 worker=01,,,40394173.0,ns,108
core,mobc,pool=16 worker=01,,,39769264.0,ns,108
core,mobc,pool=16 worker=01,,,39638662.0,ns,108
core,mobc,pool=16 worker=01,,,39694963.0,ns,108
core,mobc,pool=16 worker=01,,,40339572.0,ns,108
core,mobc,pool=16 worker=01,,,39618462.0,ns,108
core,mobc,pool=16 worker=01,,,39747764.0,ns,108
core,mobc,pool=16 worker=01,,,39691263.0,ns,108
core,mobc,pool=16 worker=01,,,40315372.0,ns,108
core,mobc,pool=16 worker=01,,,39750264.0,ns,108
core,mobc,pool=16 worker=01,,,39672763.0,ns,108
core,mobc,pool=16 worker=01,,,39578361.0,ns,108
core,mobc,pool=16 worker=01,,,40340372.0,ns,108
core,mobc,pool=16 worker=01,,,40293671.0,ns,108
core,mobc,pool=16 worker=01,,,39613862.0,ns,108
