group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=01,,,1238813.0,ns,1
core,mobc,pool=16 worker=01,,,2304224.0,ns,2
core,mobc,pool=16 worker=01,,,3653539.0,ns,3
core,mobc,pool=16 worker=01,,,4647949.0,ns,4
core,mobc,pool=16 worker=01,,,5906962.0,ns,5
core,mobc,pool=16 worker=01,,,7010273.0,ns,6
core,mobc,pool=16 worker=01,,,8123385.0,ns,7
core,mobc,pool=16 worker=01,,,9471199.0,ns,8
core,mobc,pool=16 worker=01,,,11108517.0,ns,9
core,mobc,pool=16 worker=01,,,11698723.0,ns,10
core,mobc,pool=16 worker=01,,,12193828.0,ns,11
core,mobc,pool=16 worker=01,,,14264950.0,ns,12
core,mobc,pool=16 worker=01,,,15370561.0,ns,13
core,mobc,pool=16 worker=01,,,16415973.0,ns,14
core,mobc,pool=16 worker=01,,,17531884.0,ns,15
core,mobc,pool=16 worker=01,,,19021300.0,ns,16
core,mobc,pool=16 worker=01,,,20400914.0,ns,17
core,mobc,pool=16 worker=01,,,21113722.0,ns,18
core,mobc,pool=16 worker=01,,,21732527.0,ns,19
core,mobc,pool=16 worker=01,,,23761649.0,ns,20
core,mobc,pool=16 worker=01,,,25452967.0,ns,21
core,mobc,pool=16 worker=01,,,26178474.0,ns,22
core,mobc,pool=16 worker=01,,,28720401.0,ns,23
core,mobc,pool=16 worker=01,,,27381787.0,ns,24
core,mobc,pool=16 worker=01,,,29461809.0,ns,25
core,mobc,pool=16 worker=01,,,30377519.0,ns,26
core,mobc,pool=16 worker=01,,,31103726.0,ns,27
core,mobc,pool=16 worker=01,,,34036857.0,ns,28
core,mobc,pool=16 worker=01,,,34380361.0,ns,29
core,mobc,pool=16 worker=01,,,35686774.0,ns,30
core,mobc,pool=16 worker=01,,,37563394.0,ns,31
core,mobc,pool=16 worker=01,,,38759407.0,ns,32
core,mobc,pool=16 worker=01,,,37535494.0,ns,33
core,mobc,pool=16 worker=01,,,40558125.0,ns,34
core,mobc,pool=16 worker=01,,,43497056.0,ns,35
core,mobc,pool=16 worker=01,,,42741848.0,ns,36
core,mobc,pool=16 worker=01,,,42966551.0,ns,37
core,mobc,pool=16 worker=01,,,46117084.0,ns,38
core,mobc,pool=16 worker=01,,,51663742.0,ns,39
core,mobc,pool=16 worker=01,,,47861802.0,ns,40
core,mobc,pool=16 worker=01,,,48259006.0,ns,41
core,mobc,pool=16 worker=01,,,50011224.0,ns,42
core,mobc,pool=16 worker=01,,,51758043.0,ns,43
core,mobc,pool=16 worker=01,,,50854634.0,ns,44
core,mobc,pool=16 worker=01,,,56990998.0,ns,45
core,mobc,pool=16 worker=01,,,55015277.0,ns,46
core,mobc,pool=16 worker=01,,,54932477.0,ns,47
core,mobc,pool=16 worker=01,,,56167089.0,ns,48
core,mobc,pool=16 worker=01,,,58060009.0,ns,49
core,mobc,pool=16 worker=01,,,59649026.0,ns,50
