group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=01,,,39670363.0,ns,105
core,r2d2,pool=08 worker=01,,,39990068.0,ns,105
core,r2d2,pool=08 worker=01,,,39880766.0,ns,105
core,r2d2,pool=08 worker=01,,,40034368.0,ns,105
core,r2d2,pool=08 worker=01,,,40356373.0,ns,105
core,r2d2,pool=08 worker=01,,,40405373.0,ns,105
core,r2d2,pool=08 worker=01,,,39864866.0,ns,105
core,r2d2,pool=08 worker=01,,,39935666.0,ns,105
core,r2d2,pool=08 worker=01,,,39879866.0,ns,105
core,r2d2,pool=08 worker=01,,,39872466.0,ns,105
core,r2d2,pool=08 worker=01,,,39783764.0,ns,105
core,r2d2,pool=08 worker=01,,,39887566.0,ns,105
core,r2d2,pool=08 worker=01,,,39885066.0,ns,105
core,r2d2,pool=08 worker=01,,,39993968.0,ns,105
core,r2d2,pool=08 worker=01,,,39857665.0,ns,105
core,r2d2,pool=08 worker=01,,,39815065.0,ns,105
core,r2d2,pool=08 worker=01,,,40246771.0,ns,105
core,r2d2,pool=08 worker=01,,,39783764.0,ns,105
core,r2d2,pool=08 worker=01,,,39841865.0,ns,105
core,r2d2,pool=08 worker=01,,,39726363.0,ns,105
core,r2d2,pool=08 worker=01,,,39607562.0,ns,105
core,r2d2,pool=08 worker=01,,,39641363.0,ns,105
core,r2d2,pool=08 worker=01,,,39741164.0,ns,105
core,r2d2,pool=08 worker=01,,,39863066.0,ns,105
core,r2d2,pool=08 worker=01,,,39872266.0,ns,105
