group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=01,,,47602443.0,ns,109
core,r2d2,pool=08 worker=01,,,46537596.0,ns,109
core,r2d2,pool=08 worker=01,,,44278993.0,ns,109
core,r2d2,pool=08 worker=01,,,45378944.0,ns,109
core,r2d2,pool=08 worker=01,,,47345632.0,ns,109
core,r2d2,pool=08 worker=01,,,47489138.0,ns,109
core,r2d2,pool=08 worker=01,,,47135922.0,ns,109
core,r2d2,pool=08 worker=01,,,46267784.0,ns,109
core,r2d2,pool=08 worker=01,,,46119677.0,ns,109
core,r2d2,pool=08 worker=01,,,46209681.0,ns,109
core,r2d2,pool=08 worker=01,,,45026027.0,ns,109
core,r2d2,pool=08 worker=01,,,46108076.0,ns,109
core,r2d2,pool=08 worker=01,,,45207936.0,ns,109
core,r2d2,pool=08 worker=01,,,47584942.0,ns,109
core,r2d2,pool=08 worker=01,,,46890611.0,ns,109
core,r2d2,pool=08 worker=01,,,49030707.0,ns,109
core,r2d2,pool=08 worker=01,,,47656445.0,ns,109
core,r2d2,pool=08 worker=01,,,51402215.0,ns,109
core,r2d2,pool=08 worker=01,,,53855025.0,ns,109
core,r2d2,pool=08 worker=01,,,45904467.0,ns,109
core,r2d2,pool=08 worker=01,,,42856830.0,ns,109
core,r2d2,pool=08 worker=01,,,47344032.0,ns,109
core,r2d2,pool=08 worker=01,,,47195225.0,ns,109
core,r2d2,pool=08 worker=01,,,51685827.0,ns,109
core,r2d2,pool=08 worker=01,,,46065974.0,ns,109
core,r2d2,pool=08 worker=01,,,43485058.0,ns,109
core,r2d2,pool=08 worker=01,,,48272873.0,ns,109
core,r2d2,pool=08 worker=01,,,47047319.0,ns,109
core,r2d2,pool=08 worker=01,,,51706828.0,ns,109
core,r2d2,pool=08 worker=01,,,48172669.0,ns,109
core,r2d2,pool=08 worker=01,,,53607214.0,ns,109
core,r2d2,pool=08 worker=01,,,44922623.0,ns,109
core,r2d2,pool=08 worker=01,,,48281074.0,ns,109
core,r2d2,pool=08 worker=01,,,46296184.0,ns,109
core,r2d2,pool=08 worker=01,,,48780096.0,ns,109
core,r2d2,pool=08 worker=01,,,48389979.0,ns,109
core,r2d2,pool=08 worker=01,,,43788172.0,ns,109
core,r2d2,pool=08 worker=01,,,46543595.0,ns,109
core,r2d2,pool=08 worker=01,,,43673667.0,ns,109
core,r2d2,pool=08 worker=01,,,47453337.0,ns,109
core,r2d2,pool=08 worker=01,,,46530495.0,ns,109
core,r2d2,pool=08 worker=01,,,49016808.0,ns,109
core,r2d2,pool=08 worker=01,,,47521440.0,ns,109
core,r2d2,pool=08 worker=01,,,45493548.0,ns,109
core,r2d2,pool=08 worker=01,,,47750350.0,ns,109
core,r2d2,pool=08 worker=01,,,46660001.0,ns,109
core,r2d2,pool=08 worker=01,,,46396389.0,ns,109
core,r2d2,pool=08 worker=01,,,47069819.0,ns,109
core,r2d2,pool=08 worker=01,,,46547496.0,ns,109
core,r2d2,pool=08 worker=01,,,47981560.0,ns,109
core,r2d2,pool=08 worker=01,,,44671011.0,ns,109
core,r2d2,pool=08 worker=01,,,51722929.0,ns,109
core,r2d2,pool=08 worker=01,,,50803988.0,ns,109
core,r2d2,pool=08 worker=01,,,48674191.0,ns,109
core,r2d2,pool=08 worker=01,,,53850625.0,ns,109
core,r2d2,pool=08 worker=01,,,43282949.0,ns,109
core,r2d2,pool=08 worker=01,,,43844574.0,ns,109
core,r2d2,pool=08 worker=01,,,46408890.0,ns,109
core,r2d2,pool=08 worker=01,,,50399970.0,ns,109
core,r2d2,pool=08 worker=01,,,48039263.0,ns,109
core,r2d2,pool=08 worker=01,,,43133142.0,ns,109
core,r2d2,pool=08 worker=01,,,44024182.0,ns,109
core,r2d2,pool=08 worker=01,,,47012617.0,ns,109
core,r2d2,pool=08 worker=01,,,45948269.0,ns,109
core,r2d2,pool=08 worker=01,,,47543641.0,ns,109
