group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=64,,,25030569.0,ns,5
core,bb8,pool=16 worker=64,,,21915335.0,ns,5
core,bb8,pool=16 worker=64,,,24272260.0,ns,5
core,bb8,pool=16 worker=64,,,28204103.0,ns,5
core,bb8,pool=16 worker=64,,,24604564.0,ns,5
core,bb8,pool=16 worker=64,,,24565164.0,ns,5
core,bb8,pool=16 worker=64,,,24063458.0,ns,5
core,bb8,pool=16 worker=64,,,24583463.0,ns,5
core,bb8,pool=16 worker=64,,,24360861.0,ns,5
core,bb8,pool=16 worker=64,,,24369461.0,ns,5
core,bb8,pool=16 worker=64,,,24662364.0,ns,5
core,bb8,pool=16 worker=64,,,24036158.0,ns,5
core,bb8,pool=16 worker=64,,,24429863.0,ns,5
core,bb8,pool=16 worker=64,,,24560264.0,ns,5
core,bb8,pool=16 worker=64,,,24057358.0,ns,5
core,bb8,pool=16 worker=64,,,26345783.0,ns,5
core,bb8,pool=16 worker=64,,,24060458.0,ns,5
core,bb8,pool=16 worker=64,,,24472662.0,ns,5
core,bb8,pool=16 worker=64,,,23440152.0,ns,5
core,bb8,pool=16 worker=64,,,26118480.0,ns,5
core,bb8,pool=16 worker=64,,,24304261.0,ns,5
core,bb8,pool=16 worker=64,,,24595564.0,ns,5
core,bb8,pool=16 worker=64,,,24282660.0,ns,5
core,bb8,pool=16 worker=64,,,25323172.0,ns,5
core,bb8,pool=16 worker=64,,,23167848.0,ns,5
core,bb8,pool=16 worker=64,,,25009869.0,ns,5
core,bb8,pool=16 worker=64,,,24813066.0,ns,5
core,bb8,pool=16 worker=64,,,24608564.0,ns,5
core,bb8,pool=16 worker=64,,,24170960.0,ns,5
core,bb8,pool=16 worker=64,,,24813567.0,ns,5
core,bb8,pool=16 worker=64,,,24168860.0,ns,5
core,bb8,pool=16 worker=64,,,22385440.0,ns,5
core,bb8,pool=16 worker=64,,,24773666.0,ns,5
core,bb8,pool=16 worker=64,,,23025147.0,ns,5
core,bb8,pool=16 worker=64,,,24310361.0,ns,5
core,bb8,pool=16 worker=64,,,22488841.0,ns,5
core,bb8,pool=16 worker=64,,,25103069.0,ns,5
core,bb8,pool=16 worker=64,,,24257661.0,ns,5
core,bb8,pool=16 worker=64,,,24797366.0,ns,5
core,bb8,pool=16 worker=64,,,24606764.0,ns,5
core,bb8,pool=16 worker=64,,,25670875.0,ns,5
core,bb8,pool=16 worker=64,,,24655365.0,ns,5
core,bb8,pool=16 worker=64,,,24559263.0,ns,5
core,bb8,pool=16 worker=64,,,24515863.0,ns,5
core,bb8,pool=16 worker=64,,,24026457.0,ns,5
core,bb8,pool=16 worker=64,,,24840367.0,ns,5
core,bb8,pool=16 worker=64,,,23660954.0,ns,5
core,bb8,pool=16 worker=64,,,24411462.0,ns,5
core,bb8,pool=16 worker=64,,,24372162.0,ns,5
core,bb8,pool=16 worker=64,,,24555263.0,ns,5
